HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
10,22,2,1.3150000000000002,5.153333333333333,10.113333333333333,-0.6,0.2,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.4,0.40000000000000036,-0.19999999999999973,-0.5999999999999996,-0.1999999999999993,-0.19999999999999996,0.2,0.33333333333333326,0.6666666666666661,0.6666666666666665,-2.333333333333333,1.0,-0.6666666666666667,0.0
16,23,2,1.5783333333333331,4.208333333333333,5.533333333333334,0.2,0.2,-0.39999999999999997,1.0,0.0,0.0,0.7999999999999999,6.600000000000001,3.4,2.0,0.40000000000000036,0.3999999999999999,-0.2,1.3333333333333335,3.333333333333334,2.3333333333333335,0.0,-7.666666666666666,-0.6666666666666667,0.0
27,32,0,1.5966666666666667,4.088333333333334,5.553333333333334,0.2,0.0,-0.2,1.0,0.0,0.0,0.7999999999999999,-2.5999999999999996,0.8000000000000003,-2.5999999999999996,-3.4000000000000004,-0.9999999999999998,0.0,2.0,4.333333333333332,3.3333333333333335,-1.666666666666667,7.666666666666666,0.33333333333333326,-0.3333333333333333
34,1,2,2.3016666666666663,3.2833333333333337,3.1966666666666668,0.6000000000000001,-0.39999999999999997,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.0,6.4,2.0,2.5999999999999996,0.3999999999999986,-0.6000000000000001,0.0,1.0,1.0,0.0,3.333333333333333,-1.666666666666666,-1.6666666666666667,0.0
0,17,2,1.51,4.458333333333333,5.995,-0.39999999999999997,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.2,-6.999999999999998,-1.8000000000000007,-2.2,1.6000000000000005,0.9999999999999999,0.0,-1.3333333333333335,-9.333333333333332,-1.6666666666666665,-6.666666666666667,-0.6666666666666661,1.0,-0.3333333333333333
11,19,1,9.846666666666666,5.325,1.3166666666666667,-0.6000000000000001,0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-2.1999999999999997,0.1999999999999993,-4.0,0.7999999999999998,3.5999999999999996,-0.3999999999999999,0.2,-0.33333333333333326,1.666666666666666,0.0,0.33333333333333304,-0.6666666666666661,-0.6666666666666667,0.0
7,31,0,3.2633333333333336,3.2866666666666666,2.28,0.0,0.0,0.0,0.0,0.0,1.0,-0.5999999999999999,1.2000000000000028,-0.5999999999999996,-0.20000000000000018,1.4000000000000004,0.0,0.0,-3.0,-14.666666666666668,-5.333333333333334,-3.333333333333333,-2.333333333333334,-0.6666666666666667,0.0
0,18,0,3.6799999999999997,3.8949999999999996,1.9016666666666666,-0.2,-0.2,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,-5.6,-2.8,-1.6000000000000005,-1.5999999999999996,-0.3999999999999999,0.4,-1.0,3.666666666666668,2.0,-1.333333333333333,3.666666666666666,0.33333333333333304,0.0
12,22,2,2.3499999999999996,3.3299999999999996,3.0866666666666664,0.39999999999999997,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,-1.5999999999999996,-2.0,1.1999999999999997,-5.4,-2.2,0.0,0.6666666666666667,-6.333333333333332,-0.33333333333333304,-3.333333333333334,1.0,0.3333333333333335,0.0
36,16,0,2.1199999999999997,3.455,3.5,-0.39999999999999997,0.0,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-8.8,-2.8,-1.5999999999999996,0.7999999999999989,2.0,0.0,0.6666666666666667,-3.9999999999999982,1.333333333333333,-0.666666666666667,-1.6666666666666679,1.3333333333333333,0.0
17,6,2,2.1666666666666665,3.4066666666666663,3.371666666666666,0.20000000000000007,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,1.2000000000000002,6.799999999999999,3.4000000000000004,2.3999999999999995,1.4000000000000004,0.19999999999999996,0.0,-0.6666666666666667,2.666666666666666,0.666666666666667,0.0,-4.333333333333334,-2.333333333333333,0.0
31,34,2,1.7333333333333332,3.873333333333333,4.603333333333333,0.4,0.2,-0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,1.4000000000000001,3.8000000000000007,2.8000000000000007,3.6000000000000005,-3.3999999999999986,0.6,-0.2,1.3333333333333335,4.666666666666666,2.0,4.333333333333334,3.999999999999999,0.3333333333333333,0.0
18,32,2,1.1216666666666668,9.143333333333333,22.436666666666667,-0.2,0.8,-0.6,0.6666666666666666,0.3333333333333333,0.0,0.8,3.3999999999999986,1.8000000000000003,-0.20000000000000018,-1.799999999999999,-1.2,0.0,1.0,2.0,2.0,1.0000000000000004,4.666666666666666,0.3333333333333335,0.0
7,23,1,1.4900000000000002,4.046666666666667,7.364999999999999,-0.8,0.2,0.6,0.0,0.0,1.0,-1.8000000000000003,-5.800000000000001,-3.2,-4.000000000000001,2.1999999999999993,0.6,0.0,-3.0,-11.0,-5.0,-2.6666666666666665,-3.666666666666667,0.0,0.0
10,6,0,1.3383333333333332,4.905,10.075000000000001,0.2,-0.4,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.0,1.1999999999999993,-1.2000000000000002,-0.5999999999999996,-2.5999999999999996,-0.20000000000000018,-0.2,1.3333333333333335,-7.000000000000002,0.3333333333333339,-2.6666666666666665,-0.6666666666666661,1.0000000000000002,0.0
16,27,1,2.3983333333333334,3.598333333333333,2.8016666666666663,0.19999999999999996,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-3.8000000000000007,-1.4,-1.0,-0.5999999999999996,-0.6000000000000001,0.0,0.0,-0.3333333333333339,1.6666666666666665,-1.333333333333333,5.666666666666668,-0.9999999999999998,0.0
36,1,2,3.0016666666666665,3.0466666666666664,2.563333333333333,0.6000000000000001,0.0,-0.6,0.3333333333333333,0.0,0.6666666666666666,0.8,0.7999999999999989,0.6000000000000005,1.7999999999999998,2.1999999999999993,0.0,0.0,-0.6666666666666667,-4.333333333333332,-2.333333333333333,0.0,5.666666666666666,1.6666666666666667,0.0
20,17,1,1.5099999999999998,4.523333333333333,6.0683333333333325,0.2,0.4,-0.6,0.6666666666666666,0.0,0.3333333333333333,0.6,-1.200000000000001,0.40000000000000036,-3.0000000000000004,-3.000000000000001,-0.3999999999999999,0.0,0.3333333333333333,1.3333333333333321,0.6666666666666665,0.0,-1.333333333333333,0.33333333333333326,0.0
34,12,2,1.7783333333333333,3.715,4.545,-0.19999999999999996,-0.4,0.6,0.3333333333333333,0.6666666666666666,0.0,0.19999999999999996,-4.200000000000001,1.5999999999999996,-0.8000000000000007,-1.0,-0.5999999999999999,0.0,0.33333333333333326,4.333333333333334,4.333333333333334,3.0,-0.6666666666666661,-2.333333333333333,-0.3333333333333333
31,22,2,1.5066666666666666,4.3133333333333335,6.478333333333334,-0.6000000000000001,0.6,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3999999999999999,-7.800000000000001,-1.4000000000000004,-1.4000000000000004,-2.6000000000000005,0.19999999999999996,0.0,-0.6666666666666667,-0.3333333333333339,0.3333333333333339,-2.333333333333334,-0.666666666666667,0.33333333333333326,0.0
11,0,2,4.033333333333334,3.3599999999999994,1.968333333333333,-0.2,0.4,-0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.7999999999999999,0.0,-0.40000000000000036,1.0,4.200000000000001,-0.20000000000000018,-0.2,-0.3333333333333335,-2.666666666666666,-0.6666666666666661,1.0,-1.0,1.3333333333333335,0.0
8,12,2,2.535,3.155,2.9466666666666668,1.0,-0.4,-0.6,0.0,0.6666666666666666,0.3333333333333333,1.2000000000000002,2.6000000000000014,1.7999999999999998,2.8,1.8000000000000007,-0.6,-0.2,-0.33333333333333326,0.6666666666666661,-0.33333333333333304,-0.3333333333333335,-4.333333333333332,2.3333333333333335,0.0
22,36,2,2.2899999999999996,3.078333333333333,3.4616666666666664,-0.2,0.39999999999999997,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,-2.4000000000000004,0.20000000000000018,-1.0,-4.2,-1.2,0.0,-0.6666666666666667,-5.0,-3.333333333333333,-3.3333333333333335,-4.0,0.33333333333333326,0.0
12,20,2,4.453333333333333,3.7816666666666663,1.7933333333333332,0.6,-0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.8,7.6,3.5999999999999996,2.4000000000000004,1.8000000000000007,0.40000000000000013,0.0,1.0,-1.333333333333334,1.6666666666666667,1.333333333333334,-2.666666666666667,-1.0,0.0
0,7,0,1.6216666666666668,3.85,5.683333333333334,0.19999999999999996,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,1.0,1.7999999999999998,0.20000000000000018,1.0,0.19999999999999996,-0.4,-0.3333333333333335,-6.666666666666667,-1.9999999999999996,-1.9999999999999996,2.333333333333332,1.0,0.3333333333333333
32,16,0,2.6666666666666665,3.483333333333333,2.563333333333333,-0.2,-0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.20000000000000018,-2.0,-0.7999999999999998,-0.20000000000000018,2.0,0.20000000000000018,0.2,-0.6666666666666667,2.0,-2.3333333333333335,0.33333333333333304,2.333333333333334,0.0,0.0
6,34,2,2.6733333333333333,3.248333333333333,2.685,-0.4,-0.4,0.8,0.3333333333333333,0.6666666666666666,0.0,-0.6000000000000001,-1.0,-1.7999999999999998,0.40000000000000036,-4.0,-0.6000000000000001,0.0,0.3333333333333335,4.333333333333334,1.9999999999999996,3.333333333333333,-2.0,0.33333333333333326,0.0
17,11,2,2.385,3.371666666666666,2.94,-0.2,0.0,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999999,-3.1999999999999993,-2.9999999999999996,-1.3999999999999995,-2.799999999999999,0.20000000000000018,-0.2,-1.3333333333333333,-7.666666666666668,-4.0,-3.333333333333333,-6.000000000000001,-0.6666666666666667,0.6666666666666666
23,8,2,2.921666666666667,3.146666666666667,2.5416666666666665,0.20000000000000007,0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,-0.40000000000000213,0.1999999999999993,-0.39999999999999947,0.3999999999999986,0.0,0.0,1.0000000000000002,1.0,0.0,-1.6666666666666665,1.666666666666666,0.3333333333333335,0.0
19,18,1,2.025,3.641666666666667,3.5016666666666665,0.8,0.0,-0.8,0.6666666666666666,0.0,0.3333333333333333,2.2,4.0,4.3999999999999995,-0.5999999999999996,-2.0,0.0,-0.2,0.6666666666666666,-1.0,2.3333333333333335,-3.666666666666667,-0.33333333333333215,0.0,0.0
31,7,0,1.5266666666666666,4.163333333333333,6.378333333333333,0.39999999999999997,0.0,-0.39999999999999997,1.0,0.0,0.0,0.8,7.2,3.8000000000000003,1.4000000000000004,0.7999999999999989,1.2,0.0,2.333333333333333,6.0,3.6666666666666665,3.0000000000000004,6.333333333333334,0.0,0.0
20,23,2,1.2316666666666667,6.316666666666666,12.326666666666668,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,3.4000000000000004,3.0,5.199999999999999,-1.5999999999999996,-0.20000000000000018,0.0,-1.666666666666667,1.333333333333334,0.0,1.0,3.0,-0.3333333333333335,-0.3333333333333333
32,6,0,2.8083333333333336,3.235,2.57,-0.2,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.2000000000000002,4.6,0.20000000000000018,1.2000000000000002,2.0,-0.20000000000000018,0.0,-0.9999999999999998,-2.666666666666666,-2.0000000000000004,-1.333333333333333,1.0,-0.3333333333333335,0.0
22,17,2,2.216666666666667,3.3516666666666666,3.301666666666667,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3999999999999999,1.200000000000001,0.3999999999999999,-0.19999999999999973,-2.1999999999999993,-0.19999999999999996,0.0,0.6666666666666667,8.666666666666668,1.6666666666666665,0.0,1.6666666666666679,-0.3333333333333335,0.0
34,8,1,1.7066666666666668,3.7816666666666667,4.968333333333334,0.20000000000000007,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.3999999999999999,4.0,1.7999999999999998,3.6,-2.4000000000000004,-1.0,0.0,2.3333333333333335,5.000000000000002,2.6666666666666665,-0.33333333333333304,3.0,-2.666666666666667,-0.3333333333333333
18,20,2,1.405,5.101666666666667,7.095,0.39999999999999997,0.2,-0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,0.9999999999999999,-1.8000000000000007,1.1999999999999997,3.5999999999999996,1.200000000000001,0.5999999999999999,0.0,-0.33333333333333326,11.333333333333334,0.33333333333333304,2.999999999999999,-2.666666666666666,-1.6666666666666667,0.0
10,0,0,1.845,3.5700000000000003,4.341666666666667,-0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.4,0.1999999999999993,-1.6,0.7999999999999998,0.20000000000000107,0.19999999999999996,0.6,1.0,-7.333333333333334,-0.33333333333333304,-2.0,0.6666666666666679,0.3333333333333335,0.0
12,17,1,2.2866666666666666,3.3783333333333334,3.143333333333333,-0.2,-0.39999999999999997,0.6,0.0,0.6666666666666666,0.3333333333333333,-1.0,4.199999999999999,-0.39999999999999947,2.3999999999999995,4.0,1.2000000000000002,0.0,-0.33333333333333337,3.333333333333334,-0.666666666666667,6.666666666666666,2.0,0.0,0.0
22,11,2,2.308333333333333,3.236666666666667,3.2183333333333337,0.0,0.4,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.8,2.799999999999999,2.4,-0.40000000000000036,-3.3999999999999995,-1.6,0.0,1.0000000000000002,4.333333333333332,4.0,0.3333333333333339,-4.666666666666666,-0.3333333333333335,0.3333333333333333
19,7,2,1.1849999999999998,6.723333333333334,16.996666666666666,-0.19999999999999996,0.4,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,-6.6,-3.2,-4.0,1.6000000000000014,0.0,0.0,-0.6666666666666667,-6.333333333333334,-0.666666666666667,1.0,-0.6666666666666679,1.0,0.0
8,27,2,2.725,3.3383333333333334,2.6016666666666666,0.0,-0.2,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.0,2.4000000000000004,-0.40000000000000036,0.8000000000000003,2.5999999999999996,0.3999999999999999,0.0,-1.0,4.000000000000002,-1.666666666666666,1.666666666666667,-3.333333333333332,-1.0000000000000002,0.0
0,20,2,2.0799999999999996,3.5566666666666666,3.4800000000000004,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,-2.0,0.40000000000000036,-1.6,1.8000000000000007,-0.6000000000000001,0.0,-0.33333333333333326,1.666666666666666,2.3333333333333335,-0.3333333333333339,5.999999999999998,0.0,0.0
17,1,1,2.7916666666666665,3.3633333333333333,2.5166666666666666,0.0,0.2,-0.2,1.0,0.0,0.0,0.3999999999999999,5.999999999999998,1.7999999999999998,1.6000000000000005,-0.20000000000000107,-1.0,0.0,4.666666666666667,20.666666666666668,8.666666666666668,5.0,-3.333333333333333,-1.666666666666667,0.0
19,32,2,1.11,9.488333333333333,24.631666666666664,-0.4,0.0,0.4,0.3333333333333333,0.6666666666666666,0.0,0.20000000000000007,-5.799999999999999,-3.0,-1.2000000000000002,-5.199999999999999,-0.8,0.0,0.6666666666666666,5.333333333333334,3.0,3.0,2.0,-1.0,0.3333333333333333
6,31,1,4.253333333333333,3.5799999999999996,1.8516666666666668,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,-1.5999999999999996,-0.9999999999999996,-2.999999999999999,0.7999999999999989,0.6000000000000001,0.0,0.33333333333333326,-4.0,-0.666666666666667,-3.0,0.0,-1.0,0.0
7,27,1,2.1483333333333334,3.2983333333333333,3.5516666666666663,0.0,0.4,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,-2.5999999999999996,-0.7999999999999998,0.5999999999999996,2.0,0.6000000000000001,-0.2,1.6666666666666667,-4.333333333333334,1.6666666666666665,-3.0000000000000004,-0.3333333333333339,1.0000000000000002,0.0
8,36,2,2.671666666666667,3.0500000000000003,2.8533333333333335,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.40000000000000036,-0.40000000000000036,2.5999999999999996,3.1999999999999993,1.4,0.0,0.3333333333333335,6.0,1.9999999999999996,4.333333333333334,-1.0,2.6666666666666665,-0.3333333333333333
10,34,2,1.5133333333333334,4.276666666666667,6.321666666666666,0.6000000000000001,-0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,8.200000000000001,5.199999999999999,2.3999999999999995,-3.5999999999999996,-1.2,-0.6,0.33333333333333326,7.666666666666666,3.3333333333333335,5.0,4.0,0.0,0.0
18,12,2,1.1866666666666668,7.083333333333333,15.166666666666666,-0.2,0.6,-0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.5999999999999999,-2.8000000000000007,-0.5999999999999996,-0.6000000000000001,-4.4,-2.2,0.0,0.0,-4.666666666666666,-0.9999999999999996,-2.6666666666666665,2.999999999999999,-0.6666666666666667,0.0
11,16,1,2.0516666666666663,3.5399999999999996,3.533333333333333,-0.4,0.0,0.39999999999999997,0.0,1.0,0.0,0.0,-1.4000000000000004,1.3999999999999995,-2.0,-2.799999999999999,-0.6000000000000001,0.0,0.0,-6.666666666666666,-0.9999999999999996,-3.0,1.333333333333334,2.0,0.0
20,10,1,3.1633333333333336,3.53,2.2116666666666664,-0.20000000000000007,-0.2,0.4,0.0,0.6666666666666666,0.3333333333333333,-1.5999999999999999,-4.199999999999999,-1.7999999999999998,-5.0,4.6000000000000005,0.6000000000000001,0.0,-0.6666666666666666,-12.333333333333336,-4.333333333333334,-7.0,-3.666666666666667,0.0,0.0
22,18,0,7.961666666666666,4.815,1.3933333333333333,0.2,0.4,-0.6,1.0,0.0,0.0,0.0,-0.3999999999999986,0.8000000000000003,0.20000000000000018,1.5999999999999996,1.5999999999999999,0.0,2.333333333333333,2.0000000000000018,2.0,-1.333333333333334,1.0,-0.3333333333333335,0.0
1,23,2,1.3916666666666666,4.745,8.286666666666667,0.0,-0.39999999999999997,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20000000000000007,0.7999999999999989,-1.0,4.199999999999999,-2.1999999999999993,0.40000000000000013,0.0,0.3333333333333335,4.0,0.666666666666667,0.666666666666667,2.666666666666666,0.0,0.0
27,11,0,2.3783333333333334,3.2999999999999994,3.0383333333333327,-0.39999999999999997,-0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,-2.0,-0.6000000000000001,-0.39999999999999947,-0.1999999999999993,-0.6000000000000001,0.0,-1.3333333333333333,1.0,-0.33333333333333304,0.666666666666667,2.666666666666668,-1.6666666666666667,0.0
32,8,0,2.643333333333333,3.2466666666666666,2.73,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6000000000000001,0.8000000000000007,0.1999999999999993,-1.4000000000000004,0.6000000000000014,-0.3999999999999999,0.2,0.6666666666666667,1.666666666666666,2.0,1.666666666666666,1.0,-1.0,-0.6666666666666666
36,7,0,2.6950000000000003,3.08,2.8083333333333336,-0.19999999999999996,-0.2,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,-1.799999999999999,-1.0,-1.8000000000000007,3.5999999999999996,2.2,0.0,-2.0,-21.0,-4.0,-4.333333333333334,2.0,-0.3333333333333335,0.3333333333333333
16,19,0,9.411666666666667,5.7749999999999995,1.3,0.0,-0.19999999999999996,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-5.399999999999999,-1.4,-5.2,0.8000000000000007,0.5999999999999999,0.0,-0.33333333333333337,-10.333333333333332,-4.666666666666666,-3.3333333333333335,0.0,0.9999999999999998,0.0
12,10,2,4.805,3.6616666666666666,1.7550000000000001,-0.20000000000000007,0.4,-0.2,0.6666666666666666,0.0,0.3333333333333333,-0.9999999999999998,2.799999999999999,1.4000000000000004,0.5999999999999996,1.799999999999999,0.8,0.0,1.0000000000000002,-8.333333333333334,-1.9999999999999996,-2.666666666666667,1.666666666666666,1.0,0.0
31,17,2,1.4366666666666665,4.706666666666667,6.923333333333333,-0.4,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-0.8,-2.5999999999999996,-2.0,0.40000000000000036,3.4000000000000004,-0.6000000000000001,0.0,-1.0000000000000002,-2.666666666666666,-3.0,-2.3333333333333335,4.333333333333334,0.33333333333333326,0.3333333333333333
6,27,2,2.1666666666666665,3.4033333333333338,3.358333333333333,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,-0.3999999999999999,-2.1999999999999993,-1.0,1.4000000000000004,0.8000000000000007,0.0,0.2,0.33333333333333326,-13.666666666666666,-3.999999999999999,-6.333333333333334,6.666666666666666,0.6666666666666667,0.3333333333333333
8,1,0,2.953333333333333,3.2816666666666663,2.436666666666667,0.6,0.0,-0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,2.1999999999999993,0.40000000000000036,1.6000000000000005,3.0,1.8000000000000003,-0.2,-0.3333333333333333,4.999999999999999,1.3333333333333333,6.0,1.666666666666666,0.6666666666666667,0.0
10,36,1,1.3433333333333337,4.858333333333333,9.691666666666666,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-0.7999999999999989,-0.20000000000000018,-0.39999999999999947,4.6,1.2,0.0,1.0,-0.6666666666666679,2.3333333333333335,-0.666666666666667,-3.333333333333334,-1.3333333333333335,0.0
11,32,2,1.6666666666666667,3.85,5.241666666666666,0.6,0.0,-0.6000000000000001,0.0,0.0,1.0,1.4000000000000001,8.4,3.4,0.40000000000000036,-5.4,-1.4,0.0,-1.3333333333333335,-2.666666666666666,-2.0000000000000004,-0.33333333333333304,-1.0,0.0,0.3333333333333333
7,20,2,2.785,3.391666666666667,2.518333333333333,0.0,0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,-1.2000000000000002,2.6000000000000014,-2.5999999999999996,-1.0,-3.8,-1.2000000000000002,0.0,1.0000000000000002,6.0,2.333333333333333,-1.0,-0.3333333333333339,0.33333333333333326,0.3333333333333333
18,31,1,1.4316666666666666,4.818333333333334,6.741666666666667,0.20000000000000007,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.40000000000000013,-0.9999999999999982,-0.7999999999999998,-0.5999999999999996,-3.8000000000000007,-0.19999999999999996,0.0,1.6666666666666665,0.0,2.6666666666666665,0.0,-4.666666666666667,-2.333333333333333,0.3333333333333333
0,16,2,1.4433333333333334,4.718333333333333,6.756666666666667,0.6,0.4,-1.0,0.3333333333333333,0.6666666666666666,0.0,1.9999999999999998,3.1999999999999993,2.8000000000000003,-0.40000000000000036,-5.6000000000000005,-1.4,0.0,0.6666666666666666,6.333333333333332,3.3333333333333335,0.0,1.0,-0.6666666666666666,0.0
17,12,0,2.5683333333333334,3.3083333333333336,2.7783333333333338,-0.2,0.0,0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,-0.6,3.200000000000001,0.7999999999999998,-0.3999999999999999,3.5999999999999996,0.6000000000000001,0.0,-2.0,-5.333333333333334,-4.333333333333334,-3.666666666666667,0.0,0.0,0.0
23,34,0,4.446666666666666,3.763333333333333,1.7716666666666665,-0.19999999999999996,0.2,0.0,1.0,0.0,0.0,0.20000000000000018,7.800000000000001,-0.5999999999999996,4.4,-3.4000000000000004,0.20000000000000007,0.2,2.3333333333333335,6.999999999999999,3.6666666666666665,2.6666666666666665,-3.666666666666666,0.33333333333333326,0.0
19,22,2,1.1683333333333332,7.4433333333333325,16.453333333333333,-0.19999999999999996,0.0,0.2,0.0,0.0,1.0,-1.7999999999999998,-5.4,-1.7999999999999998,-0.6000000000000005,2.5999999999999996,1.0,0.2,-1.3333333333333335,-9.0,-3.6666666666666665,-5.666666666666668,-7.333333333333332,1.0000000000000002,0.0
1,18,0,7.423333333333333,4.7749999999999995,1.4216666666666666,-0.2,-0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,0.8000000000000007,-1.4,0.40000000000000036,1.1999999999999993,0.0,0.0,0.6666666666666667,-4.666666666666666,-0.666666666666667,-0.6666666666666661,5.666666666666666,1.6666666666666665,-0.3333333333333333
16,10,0,4.875,4.091666666666666,1.653333333333333,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,-0.40000000000000036,1.2000000000000002,-1.2000000000000002,2.200000000000001,0.0,0.0,0.0,3.666666666666668,-0.33333333333333304,3.000000000000001,0.0,-1.3333333333333335,0.0
17,23,2,1.4366666666666665,4.728333333333333,7.033333333333334,-0.4,-0.2,0.6,0.6666666666666666,0.0,0.3333333333333333,-0.4,2.4000000000000004,-0.3999999999999999,0.3999999999999999,-2.0,-1.8,0.2,0.9999999999999998,0.6666666666666661,-0.33333333333333304,2.666666666666667,6.0,0.3333333333333335,-0.6666666666666666
32,12,1,4.1883333333333335,3.6216666666666666,1.8533333333333335,-0.19999999999999996,0.0,0.2,0.0,0.0,1.0,-0.40000000000000013,-0.7999999999999989,-1.4000000000000004,-1.3999999999999995,5.4,1.2,0.2,-2.333333333333333,-16.0,-8.0,-7.666666666666668,-4.333333333333333,0.3333333333333335,0.6666666666666666
36,19,0,12.506666666666666,5.821666666666666,1.2483333333333333,-0.4,-0.2,0.6,0.0,0.0,1.0,-0.6000000000000001,2.0,-0.40000000000000036,3.4000000000000004,-1.5999999999999996,0.0,-0.2,-1.6666666666666665,-7.999999999999999,-2.9999999999999996,-2.0,1.0,-0.3333333333333335,0.6666666666666666
31,0,2,2.0883333333333334,3.5683333333333334,3.4233333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3999999999999999,1.0,0.20000000000000018,0.40000000000000036,-1.200000000000001,-0.19999999999999996,0.0,1.3333333333333335,-0.33333333333333215,0.3333333333333335,1.3333333333333335,-2.0,-0.6666666666666666,0.0
31,8,2,1.3283333333333334,5.255,9.133333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5999999999999999,0.8000000000000007,0.40000000000000036,-0.5999999999999996,-0.20000000000000107,0.0,0.0,1.0000000000000002,2.0000000000000018,0.33333333333333304,-1.333333333333333,-3.333333333333334,-1.3333333333333335,0.3333333333333333
1,11,1,2.0316666666666667,3.4933333333333336,3.6283333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,1.4000000000000004,-1.8000000000000003,1.0,4.799999999999999,1.0000000000000002,0.0,-1.0,-5.0,-1.0,1.6666666666666665,-3.333333333333332,0.6666666666666667,0.0
16,7,1,2.6333333333333333,3.4599999999999995,2.615,-0.2,-0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.0,0.40000000000000036,-0.3999999999999999,0.20000000000000018,-0.7999999999999989,0.0,0.0,-1.3333333333333335,-5.666666666666666,-1.9999999999999996,-3.9999999999999996,6.666666666666668,-0.6666666666666666,0.0
32,17,0,3.6333333333333333,3.616666666666667,1.9866666666666666,-0.6000000000000001,0.0,0.6,0.0,0.3333333333333333,0.6666666666666666,-1.9999999999999998,-6.799999999999999,-1.5999999999999996,-2.2,0.0,-0.19999999999999996,0.0,-0.6666666666666667,-7.666666666666667,-3.6666666666666665,-4.666666666666666,3.333333333333334,0.0,0.0
34,19,1,7.796666666666667,5.088333333333334,1.3766666666666667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.1999999999999993,0.5999999999999996,1.4000000000000004,1.6000000000000014,0.3999999999999999,0.4,1.3333333333333335,1.666666666666666,-1.0,3.3333333333333335,3.666666666666666,0.33333333333333304,0.0
