HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
16,1,0,2.225,3.6149999999999998,3.1050000000000004,-0.8,0.0,0.8,0.0,0.6666666666666666,0.3333333333333333,-1.0,1.0,-0.3999999999999999,0.20000000000000018,0.0,0.0,0.2,-0.33333333333333326,-4.666666666666666,-1.6666666666666667,0.6666666666666665,-3.666666666666666,2.0,0.0
22,36,1,3.5016666666666665,3.1266666666666665,2.268333333333333,0.4,-0.6,0.2,1.0,0.0,0.0,0.19999999999999996,-3.0,-1.7999999999999998,-1.2000000000000002,-3.4000000000000004,0.19999999999999996,0.0,1.6666666666666667,0.6666666666666661,5.333333333333334,3.3333333333333335,-0.33333333333333215,0.3333333333333335,-0.3333333333333333
11,13,1,3.4783333333333335,3.1650000000000005,2.2483333333333335,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,1.5999999999999996,2.3999999999999995,1.5999999999999996,2.4000000000000004,0.0,0.0,1.0,2.333333333333332,0.666666666666667,-4.666666666666667,0.0,0.33333333333333326,-0.3333333333333333
17,0,0,2.518333333333333,3.3383333333333334,2.8699999999999997,0.39999999999999997,-0.6,0.2,0.6666666666666666,0.3333333333333333,0.0,1.2,6.6,3.8000000000000003,0.7999999999999998,-0.6000000000000014,-0.19999999999999996,0.2,2.0,-2.0,-0.33333333333333304,1.0,-1.0,-0.9999999999999998,0.0
31,8,2,1.545,4.016666666666667,6.703333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-1.7999999999999998,0.8000000000000007,-2.8000000000000007,2.2,0.3999999999999986,-0.4,0.0,-2.0,2.333333333333332,-1.0,0.0,-1.333333333333334,0.0,0.0
10,20,1,2.233333333333333,3.315,3.353333333333333,-0.2,0.0,0.20000000000000007,0.0,0.0,1.0,-0.9999999999999999,-8.8,-2.3999999999999995,-1.1999999999999993,3.6000000000000014,0.3999999999999999,0.0,-1.3333333333333335,-7.999999999999998,-3.333333333333333,-2.333333333333334,5.000000000000001,1.0,0.0
26,18,0,7.825,4.881666666666667,1.3983333333333332,0.6000000000000001,-0.6,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,-0.6000000000000014,0.0,-0.7999999999999998,-2.1999999999999993,0.7999999999999998,0.0,-0.33333333333333326,2.666666666666666,-0.6666666666666665,1.0,-0.3333333333333339,0.33333333333333326,0.3333333333333333
12,27,2,2.1766666666666667,3.4716666666666662,3.348333333333333,0.8,-0.4,-0.4,0.3333333333333333,0.0,0.6666666666666666,1.2000000000000002,6.0,2.3999999999999995,3.5999999999999996,-1.5999999999999996,-1.8,0.0,-0.33333333333333326,0.6666666666666661,1.0000000000000004,2.6666666666666665,1.666666666666666,2.3333333333333335,0.3333333333333333
19,36,2,1.22,6.3549999999999995,14.903333333333334,-0.6000000000000001,0.4,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.2,-2.1999999999999993,-2.5999999999999996,-0.20000000000000018,-0.40000000000000036,-0.19999999999999996,0.0,-0.6666666666666667,-4.666666666666666,-1.0,-5.666666666666666,4.666666666666667,1.6666666666666667,0.0
8,17,1,3.9916666666666667,3.2983333333333333,2.035,-0.2,-0.2,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,0.20000000000000107,0.6000000000000001,1.5999999999999996,-0.8000000000000007,-0.20000000000000018,0.0,0.3333333333333333,-8.0,-0.9999999999999998,-4.333333333333334,1.6666666666666679,-0.6666666666666667,0.3333333333333333
26,1,2,3.7866666666666666,3.421666666666667,2.0483333333333333,0.19999999999999996,-0.39999999999999997,0.2,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,-5.8,-4.4,-3.1999999999999997,0.0,0.0,0.0,0.3333333333333335,-6.666666666666666,0.33333333333333304,-6.0,0.6666666666666661,0.0,0.0
11,20,1,7.655,4.575,1.4383333333333332,-0.39999999999999997,0.2,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-1.4,0.0,-0.9999999999999996,2.0,1.0,-0.20000000000000018,-0.2,-1.0,-5.666666666666666,-3.6666666666666665,-2.333333333333333,0.0,0.0,0.0
13,31,0,3.986666666666667,3.526666666666667,1.95,0.0,0.4,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,1.8000000000000007,-0.6000000000000001,1.4000000000000004,2.6000000000000014,-0.5999999999999999,0.2,-1.0,1.666666666666666,-0.666666666666667,0.3333333333333339,-0.6666666666666679,0.0,0.3333333333333333
33,12,0,4.425,3.628333333333334,1.8316666666666668,0.2,-0.2,0.0,1.0,0.0,0.0,0.3999999999999999,-3.1999999999999993,-1.8000000000000003,-1.4000000000000004,0.20000000000000107,0.19999999999999996,-0.2,1.6666666666666667,2.0,1.9999999999999996,4.666666666666666,-0.6666666666666661,0.33333333333333326,-0.3333333333333333
18,10,0,2.2466666666666666,3.573333333333333,3.105,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,0.40000000000000036,1.2000000000000002,-1.7999999999999998,-2.5999999999999996,0.3999999999999999,0.0,-0.33333333333333337,-3.0,-1.666666666666667,-4.000000000000001,3.666666666666667,0.3333333333333335,-0.3333333333333333
8,0,1,5.496666666666667,3.9033333333333338,1.6449999999999998,0.19999999999999996,0.0,-0.19999999999999996,0.0,0.0,1.0,-0.6,-4.200000000000001,-2.1999999999999997,-2.2,0.7999999999999989,1.4000000000000001,0.0,-2.0,-5.0,-3.3333333333333335,-2.0,5.333333333333334,0.6666666666666667,0.3333333333333333
26,27,0,3.6700000000000004,3.3716666666666666,2.09,0.6,0.2,-0.8,0.3333333333333333,0.0,0.6666666666666666,0.7999999999999999,0.0,1.0000000000000004,-1.3999999999999995,1.0,0.6000000000000001,0.0,-0.33333333333333337,-1.666666666666666,-2.3333333333333335,0.0,-5.666666666666668,0.6666666666666665,0.0
1,36,1,2.396666666666667,3.1966666666666668,3.168333333333333,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-0.8000000000000007,-2.5999999999999996,-1.2000000000000002,-6.199999999999999,-0.19999999999999996,0.0,-1.6666666666666667,-5.333333333333334,-3.666666666666667,-1.333333333333333,4.333333333333333,0.3333333333333335,0.0
7,17,0,2.565,3.236666666666667,2.8783333333333334,-0.6,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.5999999999999996,-0.3999999999999999,0.8000000000000003,0.5999999999999996,-0.20000000000000018,-0.2,0.0,-4.333333333333334,-1.333333333333333,-3.333333333333333,3.0,1.0,0.0
33,22,1,2.4233333333333333,3.1950000000000003,3.106666666666667,0.8,-0.6,-0.2,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,7.0,2.8,5.000000000000001,-1.6000000000000014,-1.0,0.0,1.0,7.666666666666666,2.9999999999999996,4.666666666666666,-1.9999999999999991,-1.0,0.0
18,13,0,1.3783333333333332,4.945,8.423333333333334,0.6000000000000001,-0.4,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,1.799999999999999,2.4000000000000004,1.0,0.6000000000000014,0.19999999999999996,0.2,0.0,1.3333333333333321,0.0,5.333333333333334,-2.0,1.0000000000000002,0.0
19,20,0,1.4900000000000002,4.346666666666667,6.953333333333333,0.4,0.0,-0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,1.2,2.8000000000000007,1.5999999999999996,2.2,-0.7999999999999989,-1.0000000000000002,0.0,1.3333333333333335,-2.0,0.0,-0.3333333333333339,2.0,0.3333333333333335,0.0
31,11,2,1.47,4.46,7.101666666666667,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,8.0,1.8000000000000003,3.8,0.0,0.6000000000000001,0.0,0.3333333333333335,5.666666666666666,2.0,3.0000000000000004,-2.0,-1.0000000000000002,0.0
34,16,2,2.09,3.57,3.491666666666667,0.6,-0.39999999999999997,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4000000000000001,5.599999999999998,0.5999999999999996,4.6000000000000005,-3.200000000000001,-0.3999999999999999,0.0,0.0,9.333333333333332,1.0,4.666666666666667,-1.333333333333333,-0.3333333333333335,0.0
19,27,2,1.2016666666666667,7.046666666666667,14.549999999999999,-0.4,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.8000000000000003,-1.2000000000000002,1.200000000000001,-1.0,0.0,-1.3333333333333335,-3.0,-1.3333333333333333,-1.0,7.0,1.3333333333333333,0.0
16,10,1,4.623333333333334,3.9066666666666663,1.7466666666666668,-0.2,0.0,0.2,1.0,0.0,0.0,-0.8,-0.40000000000000036,-1.5999999999999996,-2.1999999999999997,-1.4000000000000004,-0.8,-0.2,2.6666666666666665,4.0,3.0,1.3333333333333335,3.0,0.0,-0.3333333333333333
11,33,2,2.2183333333333333,3.1616666666666666,3.5883333333333334,0.4,-0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7999999999999999,0.5999999999999996,0.8000000000000003,-2.2,0.3999999999999986,0.20000000000000018,0.0,0.0,7.333333333333333,2.333333333333333,2.0,3.666666666666666,-0.3333333333333333,0.3333333333333333
12,8,0,1.8650000000000002,3.4949999999999997,4.489999999999999,-0.4,0.2,0.2,0.0,0.0,1.0,-1.4000000000000001,-1.799999999999999,-0.8000000000000003,1.5999999999999996,4.799999999999999,-0.40000000000000013,0.0,-2.3333333333333335,-16.0,-6.0,-7.666666666666666,-2.999999999999999,0.6666666666666666,0.0
13,19,0,9.826666666666666,4.956666666666667,1.346666666666667,-0.2,-0.2,0.4,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,-13.4,-2.8000000000000003,-4.2,-0.1999999999999993,1.0000000000000002,0.6,1.0,3.0,1.333333333333333,0.6666666666666661,-1.0,1.0000000000000002,-0.3333333333333333
27,7,0,2.9633333333333334,3.098333333333333,2.58,0.2,0.4,-0.6000000000000001,1.0,0.0,0.0,0.9999999999999999,1.8000000000000007,1.4,-0.7999999999999998,-0.7999999999999989,0.6000000000000001,-0.2,1.3333333333333335,6.999999999999999,2.666666666666666,0.0,-3.333333333333334,0.0,0.0
17,26,2,1.5200000000000002,4.101666666666667,6.811666666666667,-0.19999999999999996,0.0,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.0,-3.799999999999999,-1.5999999999999996,-1.3999999999999995,-1.5999999999999996,-0.8,0.0,-1.0,0.6666666666666661,-1.6666666666666665,2.0,-3.333333333333332,-0.6666666666666665,0.3333333333333333
0,31,2,2.5666666666666664,3.3466666666666662,2.795,-0.19999999999999996,0.6,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-2.4000000000000004,0.5999999999999996,-0.20000000000000018,-2.200000000000001,-1.0,0.0,0.0,-1.333333333333334,-0.666666666666667,0.6666666666666665,1.0,0.6666666666666667,0.0
20,34,2,1.8483333333333334,3.58,4.425,0.19999999999999996,0.2,-0.4,0.0,0.0,1.0,0.0,0.3999999999999986,0.0,0.5999999999999996,2.0,-0.7999999999999999,0.0,-2.0,-1.6666666666666679,-2.3333333333333335,0.3333333333333339,-0.9999999999999991,-0.6666666666666667,0.0
13,16,0,2.4166666666666665,3.345,3.0199999999999996,0.4,0.0,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,6.399999999999999,1.7999999999999998,3.0,1.0,-0.3999999999999999,0.0,1.0,3.666666666666668,2.333333333333333,-2.0,-1.333333333333334,-0.6666666666666667,0.3333333333333333
7,22,2,1.6583333333333332,3.5516666666666663,6.205000000000001,-0.19999999999999996,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,5.6,1.4000000000000004,0.7999999999999998,1.5999999999999996,0.0,0.0,-0.33333333333333337,4.0,1.6666666666666665,1.0,-1.0,0.0,0.0
34,0,1,2.8216666666666668,3.465,2.485,-0.2,0.0,0.20000000000000007,0.0,0.0,1.0,-0.8,-1.3999999999999986,-2.0,2.8,1.0,-0.8,-0.2,-1.3333333333333333,-10.666666666666668,-4.666666666666668,-1.9999999999999991,0.33333333333333215,0.0,0.0
1,31,0,2.9466666666666668,3.385,2.4266666666666667,0.2,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.7999999999999999,7.200000000000001,2.0,2.0,0.40000000000000036,-0.19999999999999996,-0.2,1.3333333333333335,14.0,5.666666666666667,3.333333333333334,1.0,-1.0,0.0
16,26,2,1.5083333333333335,4.348333333333334,6.543333333333333,-0.4,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,-3.799999999999999,-0.5999999999999996,0.6000000000000005,4.0,0.40000000000000013,0.0,0.0,-11.666666666666668,-4.0,-2.6666666666666665,-2.0,0.6666666666666667,0.0
17,19,0,6.29,4.045000000000001,1.5633333333333335,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,-2.799999999999999,-0.7999999999999998,-1.5999999999999996,-1.5999999999999996,-0.19999999999999996,0.0,-1.0000000000000002,-18.0,-4.333333333333334,-5.666666666666666,-1.0,0.6666666666666667,0.0
0,18,0,3.1183333333333336,3.5766666666666667,2.233333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-1.1999999999999993,-0.3999999999999999,-0.5999999999999996,3.000000000000001,-0.40000000000000013,0.0,-1.0,-1.0,-2.0,0.0,1.666666666666666,-0.33333333333333337,0.0
27,8,2,2.0766666666666667,3.3016666666666663,3.8366666666666664,-0.6,0.2,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,0.40000000000000036,0.3999999999999999,-0.5999999999999996,-3.4000000000000004,-0.8,-0.2,-0.33333333333333326,-4.0,-2.9999999999999996,-1.666666666666667,-5.999999999999999,0.6666666666666665,0.0
22,31,1,5.618333333333333,4.003333333333334,1.62,0.2,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.39999999999999997,1.0,0.0,0.6000000000000005,-1.5999999999999996,-0.20000000000000018,0.0,0.0,-6.666666666666666,-2.666666666666667,-1.333333333333333,-2.0,0.0,0.0
1,13,2,2.278333333333333,3.276666666666666,3.3333333333333335,-0.19999999999999996,0.6,-0.4,1.0,0.0,0.0,-0.3999999999999999,-2.0,-0.8000000000000007,-0.1999999999999993,1.0,0.9999999999999999,0.0,2.0,2.666666666666668,3.666666666666667,-0.6666666666666665,-2.333333333333334,-1.3333333333333333,0.0
20,7,2,1.6416666666666668,3.94,5.4316666666666675,0.39999999999999997,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5999999999999999,4.3999999999999995,1.8000000000000003,1.7999999999999998,-2.200000000000001,0.0,0.0,1.0,3.333333333333334,3.666666666666666,-2.333333333333333,-1.3333333333333321,-1.3333333333333335,0.3333333333333333
12,11,1,1.8033333333333335,3.4483333333333337,4.953333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,-1.2000000000000002,-0.5999999999999996,0.9999999999999996,0.6000000000000005,0.40000000000000036,0.3999999999999999,-0.4,0.0,2.0,1.0,1.6666666666666665,0.6666666666666661,0.0,0.0
36,34,0,2.9599999999999995,3.1350000000000002,2.5766666666666667,0.2,0.2,-0.4,0.0,0.3333333333333333,0.6666666666666666,0.6,-2.4000000000000004,-1.0,-1.1999999999999993,2.1999999999999993,0.19999999999999996,0.0,-0.6666666666666667,-6.666666666666666,-1.0,-2.666666666666666,0.33333333333333215,1.0,0.0
19,16,0,1.295,5.995,9.646666666666667,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.7999999999999998,12.2,4.4,6.2,0.20000000000000107,-1.0,-0.2,-0.6666666666666665,4.333333333333334,0.666666666666667,5.0,3.333333333333334,0.0,0.0
18,1,2,1.515,4.415,6.331666666666667,-0.6,0.39999999999999997,0.2,0.0,0.0,1.0,-1.2000000000000002,-5.0,-2.8,-2.4000000000000004,0.5999999999999996,0.0,-0.2,-2.666666666666667,-7.666666666666666,-4.333333333333333,-2.666666666666666,-2.333333333333334,-0.3333333333333333,0.0
11,10,0,6.968333333333334,3.9616666666666673,1.5350000000000001,0.4,-0.19999999999999996,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.8,-0.3999999999999986,0.8000000000000003,-0.5999999999999996,-3.200000000000001,-1.6,-0.2,-1.0,-8.333333333333334,-2.666666666666666,-3.333333333333333,0.0,0.0,0.0
8,22,0,2.3349999999999995,3.1133333333333333,3.3800000000000003,0.4,-0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.1999999999999993,-1.0,-0.7999999999999998,-0.40000000000000036,0.40000000000000013,0.0,0.9999999999999998,1.666666666666666,2.0,3.0,2.0,-0.33333333333333326,-0.3333333333333333
34,17,2,3.018333333333333,3.3366666666666664,2.415,-0.2,0.0,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,-7.4,-2.8,1.0,-4.199999999999999,-1.7999999999999998,-0.2,0.6666666666666667,4.666666666666666,-0.3333333333333335,3.6666666666666665,-2.333333333333334,-1.0,-0.3333333333333333
31,20,0,2.8800000000000003,3.4150000000000005,2.4766666666666666,-0.6000000000000001,-0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.8000000000000003,-5.4,-4.2,-0.6000000000000005,-0.1999999999999993,1.0000000000000002,0.0,0.0,0.0,-1.3333333333333335,-0.666666666666667,2.666666666666666,0.6666666666666667,0.0
26,0,0,6.3183333333333325,3.9299999999999997,1.5766666666666669,-0.2,0.0,0.20000000000000007,0.0,0.0,1.0,-0.20000000000000007,-0.40000000000000036,-1.7999999999999998,-3.0,-2.0,-0.20000000000000018,0.0,-1.3333333333333335,-8.333333333333334,-3.6666666666666665,-3.666666666666667,-3.0,0.33333333333333326,0.0
33,27,2,3.5483333333333333,3.2483333333333335,2.185,0.0,0.4,-0.4,0.0,0.0,1.0,0.0,-0.7999999999999989,0.7999999999999998,2.0,2.200000000000001,0.0,0.0,-1.666666666666667,-1.666666666666666,-3.0000000000000004,1.666666666666667,-0.33333333333333215,-0.33333333333333326,0.0
7,12,1,2.2883333333333336,3.2483333333333335,3.3249999999999997,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,1.0,1.2000000000000002,-0.7999999999999998,-4.800000000000001,-0.40000000000000013,-0.2,0.0,3.666666666666668,1.9999999999999996,-1.333333333333334,-0.3333333333333339,0.0,0.0
12,31,1,3.418333333333333,3.4516666666666667,2.16,-0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.8,-0.40000000000000036,0.20000000000000018,0.39999999999999947,-0.8000000000000007,0.0,0.0,1.0000000000000002,-3.333333333333334,-0.33333333333333304,-1.0,-3.666666666666667,-0.33333333333333326,0.0
22,34,2,3.6300000000000003,3.4616666666666673,2.0733333333333333,0.0,0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,6.2,3.6,0.9999999999999996,0.0,-0.3999999999999999,-0.2,0.33333333333333337,1.666666666666666,-0.3333333333333335,-2.333333333333334,-3.666666666666666,-2.0,0.0
36,26,2,1.6766666666666665,3.5666666666666664,5.84,0.4,0.2,-0.6,1.0,0.0,0.0,1.2000000000000002,0.1999999999999993,0.0,-2.0,-6.6,-0.6000000000000001,0.0,3.3333333333333335,1.0,3.9999999999999996,1.333333333333333,-1.3333333333333321,-1.0,0.0
0,13,1,1.74,3.6833333333333336,4.98,0.39999999999999997,0.2,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.200000000000001,0.39999999999999947,0.6000000000000005,5.0,0.40000000000000013,0.0,0.0,15.666666666666668,4.666666666666666,3.3333333333333335,-0.6666666666666661,-1.6666666666666667,0.0
16,18,1,4.683333333333333,4.2700000000000005,1.67,-0.19999999999999996,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.40000000000000013,6.0,1.4000000000000004,2.8,0.40000000000000036,0.5999999999999999,0.2,1.3333333333333335,4.333333333333334,3.666666666666667,0.0,1.333333333333334,-0.33333333333333326,0.0
10,7,1,1.59,3.858333333333333,6.359999999999999,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-3.8000000000000007,-2.0,-0.8000000000000003,1.8000000000000007,0.20000000000000018,0.0,1.0000000000000002,-3.666666666666668,-0.33333333333333304,0.666666666666667,-7.333333333333334,-0.6666666666666665,0.3333333333333333
31,27,2,1.7966666666666666,3.785,4.431666666666666,-0.6000000000000001,-0.2,0.8,0.0,0.0,1.0,-1.4,-2.6000000000000014,-3.8,2.0,2.799999999999999,-0.19999999999999996,0.0,-2.666666666666667,-13.333333333333332,-6.666666666666668,-7.666666666666668,-4.000000000000001,1.0,0.0
1,19,0,8.683333333333334,4.886666666666667,1.375,0.0,0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,0.8000000000000007,1.8000000000000003,0.5999999999999996,-0.40000000000000036,0.20000000000000018,0.0,2.0,6.666666666666666,4.0,1.6666666666666665,1.666666666666666,0.6666666666666667,0.0
17,33,2,1.57,4.028333333333333,5.995,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.0,-1.0,2.2,-0.7999999999999989,-0.3999999999999999,0.0,0.0,-2.333333333333332,0.33333333333333304,0.33333333333333304,0.33333333333333215,-0.3333333333333335,0.0
0,12,0,2.0383333333333336,3.4616666666666664,3.7716666666666665,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.7999999999999999,0.40000000000000036,-0.6000000000000001,1.7999999999999998,1.0,0.0,0.0,1.3333333333333335,9.0,4.666666666666666,6.0,-0.33333333333333304,0.0,0.0
18,22,1,1.2449999999999999,6.296666666666667,12.278333333333334,-0.2,-0.2,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.0,-0.5999999999999996,-1.0,0.6000000000000005,1.4000000000000004,-0.40000000000000013,0.2,-0.3333333333333335,-6.666666666666666,-3.666666666666667,-3.3333333333333335,-1.333333333333334,-0.33333333333333326,0.0
34,10,0,4.81,3.705,1.76,-0.2,-0.4,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,-0.9999999999999999,-2.8000000000000007,-2.8000000000000003,-0.3999999999999999,1.8000000000000007,0.5999999999999999,0.0,0.33333333333333337,-4.0,-0.3333333333333335,-1.0,1.333333333333334,1.3333333333333333,0.3333333333333333
26,7,2,5.423333333333333,3.5283333333333338,1.7299999999999998,0.0,0.4,-0.4,0.0,0.6666666666666666,0.3333333333333333,-0.6,1.5999999999999996,1.6,-0.6000000000000005,2.4000000000000004,-0.8,0.0,-0.33333333333333337,6.666666666666666,1.3333333333333335,3.666666666666667,0.0,-0.6666666666666667,0.0
16,20,1,4.0616666666666665,4.066666666666666,1.7966666666666666,0.0,-0.2,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1.8000000000000007,-0.20000000000000018,1.7999999999999998,1.0,-0.8,0.2,0.6666666666666667,10.333333333333332,3.3333333333333335,1.6666666666666665,-0.33333333333333215,0.3333333333333335,-0.3333333333333333
1,33,1,1.8633333333333333,3.641666666666667,4.246666666666667,0.0,-0.19999999999999996,0.2,0.3333333333333333,0.6666666666666666,0.0,1.2000000000000002,5.4,3.1999999999999997,3.8,1.6000000000000014,0.0,0.0,1.0,4.0,2.0,0.33333333333333304,1.0,1.0,0.0
17,11,2,1.4533333333333331,4.298333333333334,7.873333333333334,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.20000000000000107,-0.7999999999999998,-1.0,-0.8000000000000007,0.19999999999999996,0.0,-0.3333333333333335,1.0,1.333333333333334,1.0,4.0,0.33333333333333326,0.0
27,17,1,3.8200000000000003,3.7449999999999997,1.9366666666666665,-0.6,0.19999999999999996,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.4,-6.600000000000001,-3.0000000000000004,-2.9999999999999996,3.8,-0.20000000000000018,0.2,-1.3333333333333335,-15.666666666666668,-4.666666666666666,-8.666666666666668,-3.333333333333333,0.33333333333333337,0.0
7,16,2,2.123333333333333,3.4450000000000003,3.473333333333333,0.2,-0.6000000000000001,0.39999999999999997,1.0,0.0,0.0,0.7999999999999999,4.800000000000001,1.0,2.6000000000000005,-1.5999999999999996,-0.19999999999999996,-0.2,1.666666666666667,8.333333333333334,4.0,-1.333333333333333,-3.666666666666666,-0.3333333333333335,0.0
10,13,2,1.4666666666666668,4.2683333333333335,7.666666666666667,0.4,-0.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-7.599999999999998,-4.0,-2.8,-1.1999999999999993,1.0,-0.2,0.0,-1.666666666666666,0.0,1.666666666666666,3.0,0.0,0.0
12,1,0,1.9949999999999999,3.5833333333333335,3.8033333333333332,-0.39999999999999997,-0.2,0.6000000000000001,0.0,0.0,1.0,-1.4000000000000001,-1.799999999999999,-2.8,1.7999999999999998,3.999999999999999,0.40000000000000013,-0.4,-2.6666666666666665,-6.666666666666667,-3.333333333333333,-0.666666666666667,-0.6666666666666679,-1.3333333333333335,0.0
22,0,0,3.641666666666667,3.5966666666666662,2.025,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.0,1.4,-0.6000000000000005,-2.4000000000000004,-1.6,0.2,0.0,1.333333333333334,-0.666666666666667,2.3333333333333335,-3.999999999999999,-2.0,0.0
31,26,2,1.2816666666666665,5.685,11.645000000000001,-0.19999999999999996,0.2,0.0,1.0,0.0,0.0,0.20000000000000018,-1.4000000000000004,0.3999999999999999,0.20000000000000018,-1.1999999999999993,0.5999999999999999,0.2,2.3333333333333335,2.9999999999999982,2.666666666666666,-8.0,3.666666666666666,-1.0,0.0
33,36,1,2.9283333333333332,3.1833333333333336,2.5666666666666664,-0.6,0.6,0.0,0.6666666666666666,0.0,0.3333333333333333,-1.6,-3.200000000000001,-2.8,-0.5999999999999996,-2.1999999999999993,-0.40000000000000013,0.0,1.0,-3.666666666666668,1.666666666666667,-1.0,1.333333333333334,0.0,0.0
8,34,0,3.176666666666667,3.481666666666667,2.2466666666666666,-0.39999999999999997,-0.2,0.6,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,0.5999999999999996,0.40000000000000036,1.2000000000000002,5.799999999999999,0.6000000000000001,-0.2,1.0,4.666666666666666,3.0,0.9999999999999996,0.33333333333333215,0.3333333333333335,0.0
16,31,2,3.4600000000000004,3.783333333333333,2.0349999999999997,0.2,0.0,-0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,-0.20000000000000007,1.200000000000001,-1.6,0.6000000000000005,0.1999999999999993,0.3999999999999999,0.0,0.0,1.3333333333333321,-1.0,1.0,6.999999999999998,0.9999999999999998,0.0
26,11,0,2.953333333333333,3.225,2.513333333333333,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,1.0,-3.400000000000002,0.40000000000000036,-3.6000000000000005,-0.8000000000000007,0.40000000000000013,0.0,0.6666666666666667,3.0,-0.666666666666667,2.0,-5.0,-0.6666666666666667,0.3333333333333333
