HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
8,0,1,5.496666666666667,3.9033333333333338,1.6449999999999998,1.0,0.0,1.0,0.0,0.0,1.0,1.7999999999999998,23.4,7.0,9.8,22.4,3.8,0.0,2.666666666666667,21.666666666666668,8.0,13.333333333333334,21.333333333333336,1.3333333333333333,0.3333333333333333
26,27,0,3.6700000000000004,3.3716666666666666,2.09,0.6,0.2,1.2,0.3333333333333333,0.0,0.6666666666666666,2.0,28.0,7.800000000000001,11.8,22.2,3.8000000000000003,0.0,1.6666666666666665,26.333333333333336,7.0,8.666666666666666,31.666666666666668,5.333333333333334,0.0
1,36,1,2.396666666666667,3.1966666666666668,3.168333333333333,0.4,0.6000000000000001,1.0,0.0,0.3333333333333333,0.6666666666666666,2.4,25.2,8.6,13.2,24.2,1.8,0.0,1.6666666666666667,24.666666666666664,7.666666666666667,13.333333333333332,17.666666666666668,3.0,0.0
7,17,0,2.565,3.236666666666667,2.8783333333333334,0.6,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,20.200000000000003,7.199999999999999,8.0,18.6,3.0,0.2,2.6666666666666665,24.333333333333336,7.333333333333333,6.666666666666667,22.333333333333332,3.0,0.0
33,22,1,2.4233333333333333,3.1950000000000003,3.106666666666667,0.8,0.6,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,3.0,29.0,7.2,12.600000000000001,24.0,2.6,0.0,2.3333333333333335,24.333333333333336,9.666666666666666,11.333333333333334,17.333333333333332,3.0,0.0
18,13,0,1.3783333333333332,4.945,8.423333333333334,1.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,25.4,10.0,9.0,19.0,3.8,0.2,1.3333333333333333,20.0,6.0,10.0,20.0,3.666666666666667,0.0
19,20,0,1.4900000000000002,4.346666666666667,6.953333333333333,1.2000000000000002,0.0,0.8,0.3333333333333333,0.6666666666666666,0.0,3.5999999999999996,27.2,12.0,11.8,23.6,3.4000000000000004,0.0,2.6666666666666665,24.666666666666668,8.666666666666666,9.0,26.666666666666668,4.333333333333334,0.0
31,11,2,1.47,4.46,7.101666666666667,1.0,0.6000000000000001,0.4,0.3333333333333333,0.0,0.6666666666666666,2.5999999999999996,28.4,8.6,11.8,20.8,3.4,0.4,3.0,22.333333333333336,10.0,8.333333333333334,20.666666666666668,3.666666666666667,0.0
34,16,2,2.09,3.57,3.491666666666667,0.6,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,31.2,8.6,16.2,19.6,2.4,0.0,0.6666666666666666,27.333333333333332,7.0,13.333333333333332,16.666666666666668,3.0,0.0
19,27,2,1.2016666666666667,7.046666666666667,14.549999999999999,0.4,0.4,1.2,0.0,0.3333333333333333,0.6666666666666666,2.0,22.0,7.6,8.8,17.6,4.2,0.4,2.0,22.333333333333332,4.666666666666667,10.333333333333334,27.0,4.666666666666667,0.0
16,10,1,4.623333333333334,3.9066666666666663,1.7466666666666668,0.6000000000000001,1.2,0.2,1.0,0.0,0.0,2.4000000000000004,18.4,6.0,7.4,21.4,2.4000000000000004,0.2,3.3333333333333335,22.0,7.0,8.666666666666666,22.333333333333332,3.3333333333333335,0.3333333333333333
11,33,2,2.2183333333333333,3.1616666666666666,3.5883333333333334,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,15.799999999999999,6.4,5.8,18.0,3.0,0.0,1.3333333333333333,22.666666666666668,6.333333333333333,13.333333333333334,20.333333333333336,1.0,0.3333333333333333
12,8,0,1.8650000000000002,3.4949999999999997,4.489999999999999,1.2000000000000002,0.6000000000000001,0.2,0.0,0.0,1.0,3.0,25.4,8.0,7.6,23.6,3.2,0.0,2.3333333333333335,29.333333333333336,8.666666666666666,12.333333333333334,14.333333333333332,0.6666666666666666,0.0
13,19,0,9.826666666666666,4.956666666666667,1.346666666666667,0.2,0.6000000000000001,1.2000000000000002,0.6666666666666666,0.3333333333333333,0.0,1.0,26.6,7.6,10.600000000000001,21.0,3.4000000000000004,0.6,2.3333333333333335,25.666666666666668,7.333333333333333,10.0,19.666666666666668,3.666666666666667,0.3333333333333333
27,7,0,2.9633333333333334,3.098333333333333,2.58,0.6000000000000001,0.4,1.0,1.0,0.0,0.0,1.7999999999999998,17.0,6.199999999999999,8.8,23.6,3.4,0.2,2.6666666666666665,18.333333333333332,6.0,12.0,19.333333333333336,2.6666666666666665,0.0
17,26,2,1.5200000000000002,4.101666666666667,6.811666666666667,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,3.6,24.6,9.6,9.8,18.4,2.4000000000000004,0.0,2.3333333333333335,21.333333333333336,8.333333333333334,10.0,28.0,5.333333333333334,0.3333333333333333
0,31,2,2.5666666666666664,3.3466666666666662,2.795,1.0,0.6,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,26.799999999999997,11.0,9.8,23.4,2.6,0.0,2.6666666666666665,24.666666666666664,9.333333333333332,8.0,18.333333333333332,2.666666666666667,0.0
20,34,2,1.8483333333333334,3.58,4.425,1.0,0.6000000000000001,0.4,0.0,0.0,1.0,2.8,26.0,10.4,9.0,22.4,2.0,0.0,2.666666666666667,21.0,7.666666666666666,9.0,16.333333333333332,1.3333333333333333,0.0
13,16,0,2.4166666666666665,3.345,3.0199999999999996,0.4,0.4,1.2000000000000002,0.3333333333333333,0.6666666666666666,0.0,1.6,28.4,10.2,10.6,21.0,2.0,0.0,1.0,23.0,5.666666666666667,10.666666666666666,25.333333333333336,4.0,0.3333333333333333
7,22,2,1.6583333333333332,3.5516666666666663,6.205000000000001,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,3.2,24.799999999999997,7.4,8.399999999999999,19.200000000000003,2.0,0.0,1.6666666666666665,22.0,6.333333333333334,11.666666666666666,20.333333333333332,2.0,0.0
34,0,1,2.8216666666666668,3.465,2.485,0.6000000000000001,0.0,1.4,0.0,0.0,1.0,2.4000000000000004,25.0,8.0,10.8,21.4,3.2,0.2,4.0,36.66666666666667,12.0,15.333333333333332,23.0,2.0,0.0
1,31,0,2.9466666666666668,3.385,2.4266666666666667,0.6000000000000001,0.8,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,2.0,22.4,8.0,10.4,20.4,2.5999999999999996,0.2,3.3333333333333335,30.0,9.666666666666668,13.333333333333334,22.333333333333332,3.0,0.0
16,26,2,1.5083333333333335,4.348333333333334,6.543333333333333,1.6,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,3.8000000000000003,26.6,9.4,9.8,20.0,2.8,0.0,4.0,26.333333333333332,12.0,8.0,22.666666666666668,2.666666666666667,0.0
17,19,0,6.29,4.045000000000001,1.5633333333333335,0.8,0.2,1.0,0.3333333333333333,0.0,0.6666666666666666,3.0,25.6,8.8,11.6,16.4,1.8,0.0,3.666666666666667,28.666666666666664,9.666666666666666,11.666666666666666,18.333333333333332,3.333333333333333,0.0
0,18,0,3.1183333333333336,3.5766666666666667,2.233333333333333,0.4,0.4,1.2,0.3333333333333333,0.0,0.6666666666666666,1.6,17.2,6.800000000000001,7.0,16.6,2.8,0.0,2.3333333333333335,18.333333333333332,6.0,8.666666666666666,18.333333333333336,1.6666666666666665,0.0
27,8,2,2.0766666666666667,3.3016666666666663,3.8366666666666664,0.6,0.2,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,19.6,7.6,7.0,23.4,2.8,0.2,2.333333333333333,28.0,9.666666666666666,11.666666666666668,19.333333333333332,4.666666666666666,0.0
22,31,1,5.618333333333333,4.003333333333334,1.62,0.2,0.2,1.6,0.3333333333333333,0.0,0.6666666666666666,0.8,21.4,5.6,12.2,26.799999999999997,3.0,0.0,2.6666666666666665,29.333333333333336,11.333333333333332,9.333333333333332,26.666666666666668,5.333333333333333,0.0
1,13,2,2.278333333333333,3.276666666666666,3.3333333333333335,1.0,0.6,0.4,1.0,0.0,0.0,2.4,26.8,10.0,11.0,21.4,1.7999999999999998,0.0,4.0,24.0,9.666666666666668,8.0,25.666666666666664,4.666666666666667,0.0
20,7,2,1.6416666666666668,3.94,5.4316666666666675,0.8,0.8,0.4,0.6666666666666666,0.3333333333333333,0.0,2.2,20.0,6.6,6.2,20.6,3.2,0.0,2.3333333333333335,19.333333333333336,7.0,10.333333333333332,28.0,2.6666666666666665,0.3333333333333333
12,11,1,1.8033333333333335,3.4483333333333337,4.953333333333333,0.4,0.4,1.2,0.6666666666666666,0.0,0.3333333333333333,2.0,22.6,8.2,8.2,18.799999999999997,2.0,0.4,2.6666666666666665,20.666666666666668,9.0,8.333333333333334,16.666666666666664,2.0,0.0
36,34,0,2.9599999999999995,3.1350000000000002,2.5766666666666667,0.2,0.6000000000000001,1.2000000000000002,0.0,0.3333333333333333,0.6666666666666666,0.6,27.200000000000003,6.2,10.0,22.2,3.4000000000000004,0.0,1.3333333333333333,24.666666666666664,9.666666666666666,6.0,21.0,3.0,0.0
19,16,0,1.295,5.995,9.646666666666667,1.2,0.6000000000000001,0.2,0.6666666666666666,0.0,0.3333333333333333,4.0,32.2,11.6,14.600000000000001,22.6,3.0,0.2,4.666666666666666,25.666666666666664,11.333333333333332,11.0,21.333333333333336,2.6666666666666665,0.0
18,1,2,1.515,4.415,6.331666666666667,0.6,0.8,0.6000000000000001,0.0,0.0,1.0,2.4,21.4,6.8,10.0,20.6,2.4,0.2,4.0,21.666666666666664,7.666666666666667,12.0,25.666666666666664,1.0,0.0
11,10,0,6.968333333333334,3.9616666666666673,1.5350000000000001,0.4,1.0,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.8,22.0,7.6,7.0,19.6,4.800000000000001,0.2,1.6666666666666665,25.0,6.0,12.666666666666668,23.333333333333332,4.666666666666667,0.0
8,22,0,2.3349999999999995,3.1133333333333333,3.3800000000000003,1.2000000000000002,0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,3.6,33.400000000000006,12.2,11.2,15.6,2.8,0.0,4.333333333333333,20.333333333333336,8.0,11.666666666666666,21.333333333333332,2.333333333333333,0.3333333333333333
34,17,2,3.018333333333333,3.3366666666666664,2.415,0.6000000000000001,0.0,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,26.6,8.399999999999999,11.8,19.0,3.8,0.2,4.0,22.666666666666664,7.666666666666666,10.333333333333334,28.333333333333336,3.0,0.3333333333333333
31,20,0,2.8800000000000003,3.4150000000000005,2.4766666666666666,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,23.799999999999997,7.8,9.8,21.8,3.4000000000000004,0.0,2.0,17.333333333333332,6.666666666666666,11.333333333333332,18.666666666666664,4.0,0.0
26,0,0,6.3183333333333325,3.9299999999999997,1.5766666666666669,0.2,0.4,1.4,0.0,0.0,1.0,1.4,23.200000000000003,7.3999999999999995,12.6,22.8,3.0,0.0,2.6666666666666665,22.333333333333336,8.333333333333334,9.666666666666668,23.0,2.333333333333333,0.0
33,27,2,3.5483333333333333,3.2483333333333335,2.185,0.4,0.4,1.2000000000000002,0.0,0.0,1.0,1.6,20.4,6.8,9.6,18.6,4.0,0.0,3.0,24.333333333333336,8.333333333333334,9.666666666666668,19.0,2.333333333333333,0.0
7,12,1,2.2883333333333336,3.2483333333333335,3.3249999999999997,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5999999999999996,17.8,7.2,6.0,23.2,3.2,0.2,2.0,25.0,8.666666666666666,10.0,25.666666666666664,2.6666666666666665,0.0
12,31,1,3.418333333333333,3.4516666666666667,2.16,0.6000000000000001,0.6000000000000001,0.8,0.6666666666666666,0.3333333333333333,0.0,2.8,28.799999999999997,7.8,9.2,20.8,2.8,0.0,3.666666666666667,28.666666666666664,10.333333333333332,11.666666666666666,19.0,2.333333333333333,0.0
22,34,2,3.6300000000000003,3.4616666666666673,2.0733333333333333,0.4,0.4,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,18.6,6.4,8.2,23.2,2.4,0.2,1.6666666666666665,18.333333333333336,5.666666666666666,11.0,20.333333333333336,3.333333333333333,0.0
36,26,2,1.6766666666666665,3.5666666666666664,5.84,0.4,0.2,1.4,1.0,0.0,0.0,2.0,20.2,6.8,10.0,24.200000000000003,3.0,0.0,4.666666666666667,24.333333333333332,10.666666666666666,7.333333333333333,22.0,2.3333333333333335,0.0
0,13,1,1.74,3.6833333333333336,4.98,0.8,0.6000000000000001,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,23.6,8.8,10.2,19.0,3.2,0.0,2.6666666666666665,28.333333333333332,9.333333333333334,10.0,21.333333333333336,4.333333333333333,0.0
16,18,1,4.683333333333333,4.2700000000000005,1.67,1.0,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,2.8,26.4,10.6,10.399999999999999,19.200000000000003,2.2,0.2,2.6666666666666665,29.0,9.666666666666668,7.333333333333333,20.666666666666664,3.666666666666667,0.0
10,7,1,1.59,3.858333333333333,6.359999999999999,0.8,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,2.5999999999999996,23.0,8.0,7.6,23.8,3.0,0.0,3.666666666666667,23.0,10.333333333333332,10.666666666666668,28.0,5.333333333333334,0.3333333333333333
31,27,2,1.7966666666666666,3.785,4.431666666666666,1.0,0.2,0.8,0.0,0.0,1.0,3.4,27.0,9.399999999999999,10.4,22.4,2.5999999999999996,0.0,4.0,31.333333333333332,12.0,13.0,18.666666666666668,1.6666666666666665,0.0
1,19,0,8.683333333333334,4.886666666666667,1.375,0.8,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,3.4,22.0,8.6,8.6,22.799999999999997,3.0,0.0,3.333333333333333,18.666666666666664,6.666666666666666,8.333333333333334,17.666666666666664,3.333333333333333,0.0
17,33,2,1.57,4.028333333333333,5.995,1.0,0.6000000000000001,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.4000000000000004,24.8,9.4,9.8,17.6,2.0,0.0,2.6666666666666665,21.0,5.0,8.333333333333332,21.0,4.333333333333334,0.0
0,12,0,2.0383333333333336,3.4616666666666664,3.7716666666666665,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,2.0,27.6,7.800000000000001,11.399999999999999,20.2,2.8,0.0,2.6666666666666665,21.666666666666668,8.0,11.333333333333332,15.666666666666668,2.0,0.0
18,22,1,1.2449999999999999,6.296666666666667,12.278333333333334,0.6000000000000001,0.6000000000000001,0.8,0.6666666666666666,0.0,0.3333333333333333,2.6,27.4,9.4,9.8,19.799999999999997,2.8,0.2,4.333333333333334,24.666666666666664,9.666666666666668,8.0,18.666666666666664,2.333333333333333,0.0
34,10,0,4.81,3.705,1.76,0.6000000000000001,0.4,1.0,0.3333333333333333,0.6666666666666666,0.0,1.7999999999999998,16.8,5.6,7.199999999999999,21.8,2.2,0.4,1.6666666666666665,21.333333333333332,5.666666666666666,12.333333333333334,15.333333333333334,4.0,0.3333333333333333
26,7,2,5.423333333333333,3.5283333333333338,1.7299999999999998,0.4,0.4,1.2000000000000002,0.0,0.6666666666666666,0.3333333333333333,1.7999999999999998,21.200000000000003,8.4,8.2,18.799999999999997,2.8,0.0,1.6666666666666665,23.333333333333336,5.333333333333334,9.666666666666668,18.666666666666668,2.666666666666667,0.0
16,20,1,4.0616666666666665,4.066666666666666,1.7966666666666666,0.4,0.2,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,22.2,6.2,8.2,24.6,2.8,0.2,1.3333333333333333,21.0,8.0,8.333333333333334,21.0,3.0,0.3333333333333333
1,33,1,1.8633333333333333,3.641666666666667,4.246666666666667,0.8,1.0,0.2,0.3333333333333333,0.6666666666666666,0.0,3.2,20.6,8.0,7.3999999999999995,22.0,2.8,0.0,3.0,23.333333333333332,6.0,7.0,23.0,3.0,0.0
17,11,2,1.4533333333333331,4.298333333333334,7.873333333333334,1.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.8,25.4,10.8,9.8,23.2,2.2,0.0,3.0,25.0,12.0,6.333333333333333,24.0,3.666666666666667,0.0
27,17,1,3.8200000000000003,3.7449999999999997,1.9366666666666665,0.6,1.0,0.4,0.0,0.3333333333333333,0.6666666666666666,2.6,25.0,9.8,10.2,19.4,3.0,0.2,3.3333333333333335,28.333333333333332,10.0,12.0,16.666666666666668,1.6666666666666665,0.0
7,16,2,2.123333333333333,3.4450000000000003,3.473333333333333,0.2,1.0,0.8,1.0,0.0,0.0,1.6,22.8,7.4,12.2,25.6,3.8,0.2,3.0,27.0,12.0,9.333333333333332,24.333333333333336,3.0,0.0
10,13,2,1.4666666666666668,4.2683333333333335,7.666666666666667,1.2000000000000002,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,25.2,9.6,11.600000000000001,21.2,3.0,0.2,2.6666666666666665,22.333333333333336,6.0,11.0,23.666666666666668,4.0,0.0
12,1,0,1.9949999999999999,3.5833333333333335,3.8033333333333332,0.8,0.2,1.0,0.0,0.0,1.0,3.0,28.6,8.8,12.600000000000001,18.4,3.2,0.4,2.6666666666666665,22.0,6.666666666666667,9.333333333333332,20.0,2.0,0.0
22,0,0,3.641666666666667,3.5966666666666662,2.025,0.8,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,21.0,8.2,8.2,23.200000000000003,3.6,0.2,3.3333333333333335,25.333333333333336,8.666666666666668,9.0,19.333333333333332,3.333333333333333,0.0
31,26,2,1.2816666666666665,5.685,11.645000000000001,1.0,0.6000000000000001,0.4,1.0,0.0,0.0,3.0,19.4,7.199999999999999,8.2,20.8,2.2,0.2,4.333333333333334,33.666666666666664,18.666666666666664,14.666666666666668,22.333333333333336,1.6666666666666665,0.0
33,36,1,2.9283333333333332,3.1833333333333336,2.5666666666666664,0.6,0.6,0.8,0.6666666666666666,0.0,0.3333333333333333,2.4,18.4,8.399999999999999,8.6,21.0,2.8,0.0,1.6666666666666665,25.0,10.333333333333332,13.0,20.666666666666664,2.6666666666666665,0.0
8,34,0,3.176666666666667,3.481666666666667,2.2466666666666666,0.8,0.6000000000000001,0.6,0.6666666666666666,0.0,0.3333333333333333,2.5999999999999996,19.4,8.0,9.600000000000001,23.4,3.0,0.2,2.3333333333333335,20.666666666666664,9.0,7.666666666666666,19.0,3.0,0.0
16,31,2,3.4600000000000004,3.783333333333333,2.0349999999999997,0.6000000000000001,0.0,1.4,0.6666666666666666,0.0,0.3333333333333333,1.4,18.4,6.4,8.2,21.8,4.800000000000001,0.0,1.3333333333333333,20.0,6.333333333333333,11.666666666666666,25.666666666666664,4.333333333333333,0.0
26,11,0,2.953333333333333,3.225,2.513333333333333,1.2,0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,4.2,33.8,12.0,14.0,20.0,2.8,0.4,3.333333333333333,26.333333333333332,8.666666666666668,10.0,17.0,2.666666666666667,0.3333333333333333
19,10,0,1.9266666666666665,3.408333333333333,4.2716666666666665,0.8,0.0,1.2,0.6666666666666666,0.0,0.3333333333333333,3.0,30.8,8.8,12.2,19.799999999999997,2.8,0.0,2.6666666666666665,28.666666666666664,8.666666666666666,14.0,19.0,3.0,0.0
18,27,2,1.2766666666666666,5.948333333333333,10.651666666666666,0.6000000000000001,0.4,1.0,0.0,1.0,0.0,1.4,27.8,8.0,10.2,20.0,3.2,0.2,3.3333333333333335,22.666666666666664,6.333333333333334,7.333333333333334,16.333333333333332,3.333333333333333,0.0
36,7,2,3.3683333333333336,3.2733333333333334,2.2533333333333334,1.0,0.6000000000000001,0.4,0.0,0.3333333333333333,0.6666666666666666,3.0,20.6,8.0,8.0,22.4,4.6,0.0,3.3333333333333335,24.0,10.0,13.666666666666666,25.333333333333336,4.666666666666666,0.0
1,20,0,4.425,3.8266666666666667,1.7833333333333332,1.2000000000000002,0.6000000000000001,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.4,24.4,10.0,10.6,20.2,3.2,0.2,1.6666666666666665,23.666666666666668,10.0,11.666666666666666,23.333333333333336,2.333333333333333,0.0
34,12,0,2.255,3.435,3.225,0.2,0.2,1.6,0.6666666666666666,0.3333333333333333,0.0,1.0,21.6,6.4,9.600000000000001,18.6,3.2,0.2,2.666666666666667,26.333333333333336,10.333333333333332,10.0,19.666666666666664,4.666666666666666,0.0
0,33,2,1.4583333333333333,4.505,7.1000000000000005,0.2,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2000000000000002,25.0,6.2,9.4,21.0,3.8000000000000003,0.0,3.666666666666667,25.333333333333336,8.0,9.333333333333334,17.666666666666668,2.666666666666667,0.0
13,8,0,2.22,3.3683333333333336,3.3649999999999998,0.8,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6,33.0,12.0,10.2,21.6,5.4,0.2,4.0,26.666666666666668,9.666666666666666,6.0,24.0,3.6666666666666665,0.3333333333333333
20,17,0,2.5066666666666664,3.345,2.8866666666666667,0.6000000000000001,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5999999999999996,23.4,7.6000000000000005,9.2,19.0,3.0,0.0,1.6666666666666665,18.0,7.0,11.333333333333334,23.333333333333336,3.0,0.0
27,11,2,2.0933333333333333,3.5,3.563333333333333,1.6,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.4,35.0,11.0,11.4,18.2,2.6,0.0,3.3333333333333335,27.666666666666668,9.333333333333332,18.333333333333336,18.0,3.0,0.3333333333333333
10,0,0,1.71,3.805,5.053333333333334,0.8,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,2.8,27.799999999999997,9.4,9.8,20.8,2.2,0.2,2.3333333333333335,24.0,4.666666666666667,8.333333333333334,26.333333333333336,3.3333333333333335,0.0
1,12,1,2.715,3.391666666666667,2.606666666666667,1.0,0.6000000000000001,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,31.8,10.0,14.2,22.8,3.6,0.0,1.3333333333333333,22.333333333333336,7.333333333333334,10.0,19.333333333333332,2.6666666666666665,0.0
20,18,0,3.1199999999999997,3.6966666666666668,2.1783333333333332,1.2000000000000002,0.6000000000000001,0.2,0.0,0.3333333333333333,0.6666666666666666,3.8,27.4,10.6,10.6,19.2,3.0,0.2,3.6666666666666665,25.666666666666664,10.0,10.0,15.333333333333334,2.333333333333333,0.0
8,16,0,3.15,3.611666666666667,2.1966666666666668,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,21.4,8.2,10.600000000000001,26.4,3.4000000000000004,0.2,2.333333333333333,23.333333333333336,8.0,9.0,23.666666666666664,2.666666666666667,0.0
27,13,2,2.0033333333333334,3.543333333333333,3.7466666666666666,0.6000000000000001,0.6000000000000001,0.8,0.0,1.0,0.0,3.2,23.6,8.6,8.8,20.0,2.4000000000000004,0.6000000000000001,4.0,26.0,9.666666666666666,11.0,16.333333333333336,1.3333333333333333,0.0
7,34,1,2.9516666666666667,3.453333333333333,2.3716666666666666,0.4,0.8,0.8,0.3333333333333333,0.0,0.6666666666666666,2.0,24.200000000000003,8.2,9.600000000000001,23.4,2.6,0.2,2.0,29.0,12.333333333333332,9.666666666666666,35.666666666666664,5.666666666666667,1.0
11,1,2,3.0483333333333333,3.4800000000000004,2.308333333333333,0.8,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,23.2,7.6,7.6,19.6,2.8,0.0,3.3333333333333335,23.666666666666668,9.333333333333332,11.0,27.666666666666664,6.0,0.0
31,36,2,1.5266666666666666,4.253333333333333,6.313333333333333,0.4,0.8,0.8,0.0,1.0,0.0,2.0,25.4,8.6,9.6,22.8,3.0,0.0,2.0,21.333333333333336,6.666666666666667,11.333333333333334,17.333333333333332,1.0,0.0
33,18,0,12.608333333333334,6.713333333333334,1.2166666666666666,0.8,0.6,0.6,0.6666666666666666,0.0,0.3333333333333333,1.6,20.2,6.199999999999999,6.2,22.0,3.4,0.2,1.3333333333333333,16.0,3.6666666666666665,10.666666666666666,23.0,4.666666666666666,0.0
12,26,0,1.3933333333333333,4.658333333333334,8.531666666666666,0.6,0.4,1.0,1.0,0.0,0.0,2.4000000000000004,26.799999999999997,9.2,12.2,26.4,3.8,0.0,3.6666666666666665,29.0,11.666666666666668,10.666666666666666,21.666666666666664,3.666666666666667,0.3333333333333333
27,16,0,2.6083333333333334,3.765,2.518333333333333,0.8,0.8,0.4,0.0,0.0,1.0,3.4,26.200000000000003,9.4,11.8,18.200000000000003,2.2,0.4,3.666666666666667,25.333333333333336,8.666666666666668,9.666666666666666,15.333333333333334,1.0,0.0
7,19,2,6.94,4.421666666666667,1.4733333333333334,1.2,0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,3.4,31.200000000000003,12.0,11.8,25.0,2.6,0.0,2.0,20.333333333333336,8.333333333333332,9.333333333333334,23.333333333333332,3.0,0.0
10,17,2,1.7066666666666663,3.69,5.2683333333333335,0.4,0.6,1.0,0.0,0.0,1.0,1.4,26.4,8.4,8.8,17.6,2.4,0.0,3.333333333333333,21.666666666666664,8.666666666666666,6.0,20.666666666666664,2.6666666666666665,0.0
22,26,2,1.735,3.8033333333333332,4.745,0.8,0.8,0.4,1.0,0.0,0.0,3.4000000000000004,31.8,11.2,13.0,21.4,2.8,0.0,3.3333333333333335,29.666666666666664,9.666666666666666,15.0,26.0,3.333333333333333,0.0
31,1,0,1.5166666666666668,4.578333333333333,5.861666666666667,0.6000000000000001,0.6000000000000001,0.8,0.0,1.0,0.0,2.4,23.6,8.4,10.4,24.4,2.6,0.0,2.0,20.333333333333336,7.666666666666667,10.666666666666668,28.0,3.0,0.3333333333333333
11,0,0,6.109999999999999,4.386666666666667,1.5249999999999997,0.8,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,31.200000000000003,11.0,12.6,21.4,2.2,0.0,3.0,29.333333333333332,9.333333333333334,13.333333333333334,13.666666666666666,2.666666666666667,0.0
8,18,0,11.016666666666666,6.685,1.2349999999999999,0.4,0.4,1.2000000000000002,0.0,0.3333333333333333,0.6666666666666666,2.4,21.4,6.800000000000001,7.800000000000001,18.4,2.8,0.4,3.333333333333333,22.333333333333336,7.666666666666666,7.666666666666666,21.666666666666664,3.666666666666667,0.0
33,34,0,5.266666666666667,4.253333333333334,1.6083333333333334,0.6000000000000001,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,27.6,7.800000000000001,12.2,19.4,2.0,0.2,1.3333333333333333,25.0,6.666666666666666,13.0,16.333333333333332,2.6666666666666665,0.0
0,7,2,1.61,4.248333333333334,5.306666666666667,1.0,0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.4,30.0,9.2,10.2,21.4,3.8000000000000003,0.0,2.666666666666667,29.0,9.333333333333332,13.666666666666666,24.333333333333332,3.333333333333333,0.0
1,10,2,6.75,4.555,1.468333333333333,0.6,0.6000000000000001,0.8,0.0,0.6666666666666666,0.3333333333333333,2.6,23.200000000000003,9.0,8.0,23.8,3.4000000000000004,0.0,2.0,21.666666666666668,6.333333333333333,9.0,19.666666666666664,2.3333333333333335,0.3333333333333333
16,33,2,1.4283333333333335,5.123333333333334,6.59,1.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,3.6,29.4,11.8,12.6,26.2,2.2,0.0,3.0,29.333333333333332,10.0,12.0,23.0,3.666666666666667,0.0
