HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
19,34,2,1.2712500000000002,5.70125,11.81875,0.19999999999999996,-0.39999999999999997,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.40000000000000013,2.4000000000000004,1.2000000000000002,0.20000000000000018,-1.0,-0.6000000000000001,0.0,1.0,7.666666666666666,6.333333333333334,3.6666666666666665,3.0,0.33333333333333326,0.0
22,18,0,2.9212499999999997,3.40125,2.4325,-0.4,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.8,-9.2,-6.4,-3.1999999999999997,1.5999999999999996,-0.20000000000000018,0.0,0.0,-6.0,-4.333333333333334,-7.0,2.0,1.0,0.0
28,23,2,2.18125,3.21375,3.6125,0.0,0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,1.6000000000000014,-1.5999999999999996,0.0,3.8000000000000007,0.19999999999999996,0.0,0.0,2.0,-1.666666666666667,0.33333333333333304,-1.6666666666666679,1.3333333333333335,-0.3333333333333333
35,31,1,3.67625,3.54375,2.0225,-0.20000000000000007,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,1.5999999999999996,2.0,1.8000000000000007,-2.4000000000000004,-0.6000000000000001,0.0,-0.6666666666666667,-8.333333333333332,-5.333333333333333,-6.333333333333334,2.666666666666667,1.0,0.3333333333333333
0,20,1,2.19625,3.45375,3.30625,0.20000000000000007,0.0,-0.2,0.0,0.0,1.0,-0.20000000000000018,0.1999999999999993,1.7999999999999998,1.5999999999999996,-1.0,0.19999999999999996,0.2,-2.666666666666667,-2.333333333333334,-1.666666666666667,-2.666666666666667,2.333333333333332,0.6666666666666665,0.6666666666666666
10,30,2,1.3362500000000002,5.2375,9.21875,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.6666666666666666,0.0,1.5999999999999999,3.5999999999999996,4.199999999999999,0.6000000000000005,3.2,0.7999999999999999,0.0,1.0,8.333333333333334,2.666666666666667,1.0,3.333333333333334,-0.6666666666666665,0.6666666666666666
1,29,2,2.2275,3.3187499999999996,3.3875,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.40000000000000013,-0.40000000000000036,0.0,-0.40000000000000036,-0.5999999999999996,-0.6000000000000001,0.0,0.33333333333333337,-1.0,1.333333333333333,1.666666666666667,5.333333333333332,0.33333333333333326,-0.3333333333333333
23,1,0,2.48125,3.255,2.96,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,-1.7999999999999998,-0.7999999999999998,-0.20000000000000018,-0.5999999999999996,0.20000000000000018,0.2,0.3333333333333335,5.333333333333332,3.000000000000001,2.666666666666667,-3.666666666666667,0.33333333333333326,-0.3333333333333333
25,0,0,7.61875,4.63875,1.4224999999999999,-0.4,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.2000000000000002,-5.200000000000001,-4.2,-3.2,0.40000000000000036,0.6000000000000001,0.0,-0.33333333333333337,-10.0,-3.666666666666667,-4.333333333333334,0.33333333333333215,1.3333333333333333,0.3333333333333333
30,19,1,4.91,3.6862500000000002,1.745,-0.39999999999999997,-0.2,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.4,-7.199999999999999,-6.4,-3.2,-6.199999999999999,-0.6000000000000001,0.2,-1.0,-8.000000000000002,-3.666666666666667,-2.0000000000000004,-0.6666666666666661,-0.6666666666666666,0.0
33,35,0,2.36125,3.38875,3.03875,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,-0.8000000000000007,-1.5999999999999996,-3.3999999999999995,1.8000000000000007,0.19999999999999996,0.4,0.0,-4.333333333333332,-0.6666666666666661,1.9999999999999991,2.666666666666666,1.6666666666666667,0.0
34,22,1,2.34375,3.35375,3.10625,-0.2,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,2.1999999999999993,0.7999999999999998,0.5999999999999996,-1.8000000000000007,0.40000000000000013,0.0,-1.666666666666667,-3.333333333333332,-4.0,-4.0,4.0,1.6666666666666667,0.0
18,12,1,1.95875,3.4962500000000003,4.001250000000001,0.0,0.2,-0.2,0.3333333333333333,0.6666666666666666,0.0,2.2,8.0,5.3999999999999995,0.20000000000000018,-3.200000000000001,0.5999999999999999,0.0,1.0000000000000002,4.666666666666668,4.333333333333333,0.0,0.0,-0.33333333333333304,0.0
20,10,0,2.19125,3.42875,3.34375,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.7999999999999998,-1.4000000000000004,-2.2,-0.39999999999999947,-0.5999999999999996,0.19999999999999996,0.0,1.0,-4.000000000000002,-2.0,-2.666666666666667,-1.333333333333334,-0.6666666666666667,-0.6666666666666666
29,28,1,2.0650000000000004,3.2662500000000003,3.915,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,-3.4000000000000004,1.0,-0.39999999999999947,-1.0,-0.3999999999999999,0.4,1.6666666666666667,-3.666666666666666,-1.666666666666667,-1.0,-3.0,0.0,-0.3333333333333333
19,33,2,1.3625,4.9575,8.8675,0.39999999999999997,-0.6,0.2,1.0,0.0,0.0,-0.20000000000000018,3.1999999999999993,3.5999999999999996,0.5999999999999996,1.5999999999999996,1.2000000000000002,-0.2,2.0,7.000000000000002,6.666666666666666,2.3333333333333335,1.3333333333333321,-0.3333333333333335,0.3333333333333333
35,30,0,1.80375,3.61,4.626250000000001,0.0,0.19999999999999996,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.7999999999999999,-3.0,-1.4000000000000004,0.0,-0.5999999999999996,0.40000000000000013,0.0,-1.0,-2.666666666666666,-2.000000000000001,-1.0,5.333333333333332,1.3333333333333333,-0.3333333333333333
10,31,1,1.9325,3.61375,3.92125,0.4,-0.4,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6000000000000001,-1.1999999999999993,-1.5999999999999996,-2.0,-0.40000000000000036,0.4,0.0,0.6666666666666667,-5.666666666666666,-3.666666666666667,-1.666666666666666,-2.333333333333332,-0.6666666666666667,0.0
1,10,0,4.421250000000001,3.69625,1.81,0.0,-0.2,0.2,0.0,0.0,1.0,-0.6000000000000001,-6.199999999999999,-3.2,-2.3999999999999995,1.0,-0.20000000000000018,-0.2,-3.666666666666667,-9.333333333333332,-6.0,-0.33333333333333304,4.666666666666667,1.3333333333333335,0.0
12,34,2,1.49875,4.28125,6.84375,0.39999999999999997,0.2,-0.6,0.6666666666666666,0.3333333333333333,0.0,1.4000000000000001,3.8000000000000007,3.8000000000000007,0.39999999999999947,-0.8000000000000007,0.0,0.0,0.6666666666666667,2.666666666666666,2.3333333333333335,3.9999999999999996,-4.0,-1.0,-0.6666666666666667
13,18,0,3.71875,3.51375,2.0237499999999997,-0.2,-0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-1.2,-8.4,-4.6000000000000005,-2.0,-1.8000000000000007,0.0,0.0,-2.333333333333333,-18.0,-5.333333333333334,-4.333333333333333,-5.000000000000001,0.6666666666666667,0.0
20,30,2,1.2974999999999999,5.51875,10.6875,0.19999999999999996,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.7999999999999989,-0.20000000000000018,-0.5999999999999996,0.3999999999999986,-0.7999999999999998,0.0,1.666666666666667,5.333333333333334,5.333333333333332,4.333333333333333,2.666666666666666,1.6666666666666665,0.0
23,33,2,2.15125,3.4175,3.4625000000000004,0.0,0.2,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,-1.0,4.0,1.4,0.7999999999999998,-3.6000000000000005,-1.4,0.0,0.6666666666666667,-9.666666666666666,-5.666666666666668,-4.333333333333333,-0.3333333333333339,1.0,0.0
25,22,0,3.22,3.34625,2.2824999999999998,-0.2,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-5.0,-0.1999999999999993,-1.7999999999999998,-3.1999999999999993,0.8,0.0,-0.6666666666666666,-0.33333333333333215,1.0,-2.0000000000000004,2.0,0.3333333333333335,0.0
28,31,0,4.32875,3.4975,1.8874999999999997,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.20000000000000007,-7.400000000000002,-3.5999999999999996,-3.4000000000000004,4.4,0.20000000000000018,0.0,0.33333333333333337,-12.666666666666668,-11.0,-8.0,1.3333333333333321,0.9999999999999998,-0.3333333333333333
0,35,2,1.37625,5.18125,7.9887500000000005,0.19999999999999996,0.2,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,2.200000000000001,1.2000000000000002,2.0,0.0,-0.19999999999999996,0.2,1.3333333333333335,4.0,3.333333333333333,2.3333333333333335,0.0,-0.6666666666666667,0.0
10,12,2,1.66625,3.86875,5.251250000000001,0.6000000000000001,-0.2,-0.4,0.6666666666666666,0.0,0.3333333333333333,2.0,5.0,2.5999999999999996,0.7999999999999998,-1.0,-0.7999999999999998,0.0,0.3333333333333335,-0.3333333333333339,1.333333333333333,0.6666666666666665,-0.33333333333333215,1.3333333333333333,0.0
18,25,2,1.2349999999999999,6.2837499999999995,12.38625,0.4,0.39999999999999997,-0.8,0.6666666666666666,0.0,0.3333333333333333,1.8000000000000003,1.8000000000000007,2.8000000000000007,2.3999999999999995,-1.5999999999999996,0.20000000000000018,0.0,1.0,8.333333333333332,7.666666666666667,10.0,0.9999999999999991,0.33333333333333337,0.0
19,23,0,1.31,5.305,10.04875,0.6000000000000001,0.0,-0.6000000000000001,1.0,0.0,0.0,0.8,4.799999999999999,4.800000000000001,3.4000000000000004,1.1999999999999993,0.5999999999999999,0.0,4.333333333333334,8.666666666666668,5.999999999999999,4.666666666666666,-2.0,-0.3333333333333335,0.3333333333333333
22,0,0,5.9875,4.3725000000000005,1.5225,-0.39999999999999997,-0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-0.7999999999999989,-3.2,-2.5999999999999996,0.8000000000000007,0.3999999999999999,0.0,-1.6666666666666667,-8.333333333333334,-5.666666666666666,-1.6666666666666665,0.3333333333333339,0.0,-0.3333333333333333
30,13,0,1.7737500000000002,3.69625,4.5975,0.0,0.2,-0.19999999999999996,1.0,0.0,0.0,0.4,3.0,1.0,-0.6000000000000005,-5.3999999999999995,-1.0,-0.2,2.0,-4.0,-1.0,-1.333333333333334,-0.6666666666666661,-0.33333333333333337,0.0
31,29,2,1.2825,5.59375,11.2375,0.4,0.2,-0.6,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,3.6000000000000014,2.2,-1.0,-0.5999999999999996,-0.3999999999999999,-0.2,0.6666666666666667,6.666666666666666,5.000000000000001,1.333333333333333,0.6666666666666679,0.33333333333333326,0.0
33,20,1,4.358750000000001,3.72875,1.79875,-0.2,-0.2,0.39999999999999997,0.0,0.0,1.0,0.19999999999999996,1.4000000000000004,1.4000000000000004,3.1999999999999997,-0.8000000000000007,-0.7999999999999998,0.2,-1.6666666666666667,-5.0,-2.666666666666667,-1.666666666666666,4.333333333333333,0.33333333333333326,0.3333333333333333
35,1,1,2.1,3.5075,3.4624999999999995,-0.2,-0.2,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,-0.8,-2.0,-0.20000000000000018,-0.39999999999999947,0.1999999999999993,1.2,0.0,1.0,-0.3333333333333339,0.6666666666666661,3.0,-1.0,-2.3333333333333335,0.0
0,1,0,1.3975,4.768750000000001,7.81875,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.3333333333333333,0.0,-0.40000000000000013,0.40000000000000036,0.0,-0.40000000000000036,0.5999999999999996,0.6000000000000001,0.2,1.3333333333333335,13.0,6.333333333333333,6.0,-3.000000000000001,-2.333333333333333,0.0
18,28,2,1.3962499999999998,4.61375,8.7375,0.39999999999999997,0.0,-0.4,0.0,0.6666666666666666,0.3333333333333333,0.40000000000000013,11.599999999999998,7.6,4.8,-3.4000000000000004,-1.8,0.0,-0.6666666666666667,8.666666666666666,1.9999999999999996,4.0,-5.999999999999999,-3.6666666666666665,0.0
23,12,1,3.0925000000000002,3.3449999999999998,2.33125,0.4,-0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6000000000000001,-0.6000000000000014,-0.7999999999999998,0.19999999999999973,-1.0,-0.3999999999999999,0.0,0.3333333333333335,-0.6666666666666679,1.666666666666667,-0.6666666666666665,1.0,0.0,0.0
29,13,0,2.24375,3.3025,3.3287500000000003,-0.6,0.2,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,-1.1999999999999993,-0.5999999999999996,0.5999999999999996,0.5999999999999996,0.40000000000000013,0.4,0.33333333333333326,-3.0,-3.333333333333333,-0.666666666666667,1.0,0.0,-0.3333333333333333
30,20,0,4.05,3.515,1.9324999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,2.799999999999999,2.3999999999999995,0.0,0.40000000000000036,0.20000000000000018,-0.2,-1.0,-7.333333333333332,-5.333333333333332,-4.0,-4.666666666666667,-1.3333333333333335,0.0
19,22,2,1.3050000000000002,5.42,10.23875,0.0,0.2,-0.2,1.0,0.0,0.0,0.8,4.199999999999999,3.2,1.0,-3.1999999999999993,0.6000000000000001,-0.2,2.6666666666666665,6.0,5.0,2.0,0.0,-1.3333333333333333,0.0
10,1,2,1.29375,5.455,10.2375,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,7.000000000000002,2.8,1.2000000000000002,-5.2,-1.4,0.0,2.666666666666666,7.999999999999998,4.666666666666666,3.0,-6.333333333333334,-0.3333333333333333,0.0
1,18,0,3.9037499999999996,3.61,1.93875,-0.4,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-14.999999999999998,-8.0,-8.2,4.200000000000001,1.8,0.0,0.3333333333333335,-13.0,-6.000000000000001,-4.666666666666666,4.333333333333333,0.33333333333333326,0.0
12,33,1,1.56125,4.07625,6.13875,0.0,0.39999999999999997,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.9999999999999999,-4.6,-1.0,-2.5999999999999996,0.20000000000000107,0.40000000000000013,0.0,0.33333333333333326,3.0,0.33333333333333304,0.9999999999999996,-1.6666666666666679,0.6666666666666667,0.0
13,0,0,3.5374999999999996,3.46,2.0975,0.4,-0.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-2.3999999999999986,-0.1999999999999993,-0.3999999999999999,-1.4000000000000004,-0.5999999999999999,-0.4,0.0,-1.666666666666666,-2.666666666666666,1.0,-1.0,-0.6666666666666666,-0.3333333333333333
22,34,1,2.2325,3.3375,3.32,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2,-2.4000000000000004,0.0,-0.1999999999999993,2.799999999999999,0.40000000000000013,0.0,1.3333333333333335,1.333333333333334,2.666666666666666,1.333333333333333,-2.0,-1.666666666666667,0.0
31,30,2,1.59375,3.97375,5.91875,0.2,0.2,-0.39999999999999997,1.0,0.0,0.0,0.19999999999999996,1.1999999999999993,-2.3999999999999995,1.4000000000000004,-1.8000000000000007,-1.2000000000000002,0.0,1.3333333333333335,7.333333333333334,7.666666666666666,1.0,2.666666666666666,0.33333333333333326,0.0
20,10,1,2.36875,3.40125,3.03125,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,-3.3999999999999986,0.6000000000000005,0.7999999999999998,2.1999999999999993,1.6,0.0,0.0,-3.0,-2.0,-2.333333333333333,0.6666666666666661,0.0,-0.3333333333333333
22,13,2,2.1062499999999997,3.41125,3.5475,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.9999999999999999,0.20000000000000107,-2.2,3.0,2.200000000000001,0.0,0.2,-1.0000000000000002,7.999999999999998,4.999999999999999,3.3333333333333335,1.333333333333334,1.3333333333333335,0.0
34,28,0,1.9700000000000002,3.42,4.02375,0.0,0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,1.5999999999999996,-1.2000000000000002,-1.3999999999999995,-3.3999999999999986,-1.6,0.2,1.3333333333333335,4.0,5.000000000000001,3.3333333333333335,-0.6666666666666679,-0.33333333333333326,0.0
0,31,2,2.075,3.5625,3.49,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.2000000000000002,-7.000000000000002,-5.199999999999999,-6.199999999999999,-2.799999999999999,-0.5999999999999999,0.0,1.9999999999999996,5.666666666666666,4.999999999999999,0.33333333333333304,3.0,0.6666666666666667,-0.6666666666666666
18,20,2,2.61125,3.3137499999999998,2.755,-0.4,-0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999998,1.8000000000000007,0.0,2.4000000000000004,-2.1999999999999993,-0.6000000000000001,0.0,-0.6666666666666667,2.333333333333334,3.0,2.6666666666666665,1.666666666666666,-1.0,0.3333333333333333
33,30,0,2.54,3.39625,2.78125,0.2,-0.39999999999999997,0.2,0.0,0.0,1.0,0.0,2.4000000000000004,1.3999999999999995,3.5999999999999996,0.40000000000000036,-0.5999999999999999,0.0,-2.0,0.6666666666666679,0.0,1.333333333333333,5.333333333333333,2.0,0.0
1,22,0,2.135,3.33,3.54875,0.19999999999999996,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5999999999999996,-1.7999999999999998,-0.7999999999999989,1.4000000000000001,-0.2,-0.6666666666666667,-2.0,0.0,-1.666666666666667,8.666666666666666,2.333333333333333,0.0
12,10,2,3.4087499999999995,3.3225,2.23625,-0.6,0.6,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.4,-1.1999999999999993,-2.6000000000000005,1.3999999999999995,0.8000000000000007,-0.19999999999999996,0.0,0.0,-1.6666666666666679,-1.666666666666667,-1.666666666666667,1.3333333333333321,-1.3333333333333333,0.0
13,33,1,2.13625,3.3675,3.5612500000000002,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,-0.4,-6.4,-1.5999999999999996,-2.2,-1.0,-0.7999999999999998,0.0,1.3333333333333335,1.333333333333334,-1.3333333333333321,-1.0,-4.333333333333334,0.3333333333333333,-0.3333333333333333
28,19,1,5.717499999999999,3.765,1.6437499999999998,0.20000000000000007,0.0,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.6000000000000001,-0.6000000000000014,-0.7999999999999998,0.0,-1.4000000000000004,0.0,0.0,-1.0,-10.0,-7.333333333333334,-2.0,2.0,-0.6666666666666667,0.0
29,0,0,5.498749999999999,3.7249999999999996,1.6749999999999998,-0.4,-0.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999999,-4.0,-2.4,2.2,-0.40000000000000036,-0.6000000000000001,-0.2,-0.6666666666666667,-6.333333333333333,-2.333333333333333,2.0,-3.666666666666666,0.6666666666666667,-0.3333333333333333
31,23,2,1.44625,4.3825,7.6587499999999995,0.4,-0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.8,5.199999999999999,0.6000000000000005,4.6,-2.3999999999999986,-0.6,0.0,-0.33333333333333326,3.333333333333334,3.666666666666667,4.0,-1.333333333333334,-1.0,0.3333333333333333
30,18,1,3.4475,3.39625,2.16875,-0.6000000000000001,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,-11.4,-2.8,-2.5999999999999996,1.3999999999999986,1.2,0.0,-1.3333333333333335,-11.333333333333334,-7.333333333333333,-2.333333333333333,-0.33333333333333304,0.6666666666666667,0.0
10,13,2,1.2925,5.46875,11.6375,0.4,0.0,-0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,1.2000000000000002,8.999999999999998,3.8000000000000003,2.8,0.0,0.8000000000000003,0.0,1.0,4.0,1.333333333333333,3.666666666666666,3.333333333333334,1.3333333333333335,0.0
23,1,0,2.37375,3.3549999999999995,3.06625,0.0,0.4,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,-3.4000000000000004,0.20000000000000018,-1.2000000000000002,1.200000000000001,-0.7999999999999998,0.0,0.33333333333333326,5.333333333333332,2.0,3.0,-2.333333333333332,-1.3333333333333335,-0.3333333333333333
33,29,2,2.04,3.3499999999999996,3.865,0.2,0.39999999999999997,-0.6000000000000001,1.0,0.0,0.0,0.19999999999999996,-0.20000000000000107,-0.19999999999999973,-2.6,1.8000000000000007,1.1999999999999997,-0.2,2.3333333333333335,2.333333333333334,1.333333333333333,0.666666666666667,1.6666666666666679,0.6666666666666667,0.0
34,12,0,3.0825,3.28625,2.3812499999999996,0.0,-0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-5.800000000000001,-2.8,-3.8000000000000003,0.8000000000000007,0.9999999999999999,0.0,-0.3333333333333335,-3.0,-2.333333333333333,-5.0,1.666666666666666,1.0,0.3333333333333333
0,28,2,1.3625,4.8875,9.475000000000001,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.8,2.8000000000000007,0.7999999999999998,-1.2000000000000002,0.6000000000000014,0.3999999999999999,0.4,0.3333333333333333,9.666666666666668,5.0,8.333333333333334,-2.666666666666667,-1.3333333333333335,0.0
19,20,2,2.1700000000000004,3.37125,3.4425,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.40000000000000013,-1.1999999999999993,0.20000000000000018,0.39999999999999947,1.200000000000001,0.0,0.0,0.3333333333333335,3.0,3.0,0.3333333333333339,1.333333333333334,1.3333333333333335,0.0
1,19,2,6.55875,4.0375000000000005,1.5425,0.19999999999999996,-0.2,0.0,0.0,0.0,1.0,-0.6000000000000001,3.0,-0.39999999999999947,-2.1999999999999993,-2.1999999999999993,0.40000000000000013,0.0,-2.3333333333333335,-9.666666666666666,-4.0,-2.333333333333333,0.33333333333333215,2.0,0.0
20,33,0,1.28625,5.516249999999999,11.20625,0.0,-0.39999999999999997,0.4,0.6666666666666666,0.3333333333333333,0.0,0.0,4.4,1.6000000000000005,2.6,-1.5999999999999996,-0.19999999999999996,0.0,1.3333333333333333,4.999999999999998,3.666666666666667,2.666666666666666,-3.333333333333333,0.3333333333333333,-0.3333333333333333
30,0,0,3.24,3.31625,2.31875,-0.4,0.4,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.20000000000000018,-3.3999999999999986,-0.20000000000000018,0.5999999999999996,-2.0,-0.19999999999999996,-0.4,0.3333333333333335,-3.0,-3.666666666666667,0.0,-2.333333333333333,-0.3333333333333333,0.0
31,10,1,2.66625,3.2475,2.76125,0.6,-0.4,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000018,1.1999999999999993,-1.5999999999999996,1.1999999999999993,-3.8000000000000007,-0.8,0.0,-0.6666666666666667,6.333333333333332,2.999999999999999,0.3333333333333339,3.666666666666667,1.0000000000000002,0.0
28,23,0,1.95875,3.37125,4.17375,0.39999999999999997,-0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.6,2.5999999999999996,1.6,3.0,0.40000000000000036,0.0,0.0,0.3333333333333333,2.333333333333334,0.3333333333333339,0.0,-0.6666666666666661,1.3333333333333333,0.0
29,18,0,5.390000000000001,3.7175000000000002,1.6824999999999999,-0.6,-0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-6.4,-3.6000000000000005,-0.40000000000000036,1.0,0.20000000000000018,0.2,-0.6666666666666666,-12.666666666666668,-6.666666666666666,-2.6666666666666665,1.0,0.0,0.0
12,22,2,1.63,3.8825,5.79,0.0,0.39999999999999997,-0.4,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,-2.0,-0.7999999999999998,1.0,-1.0,-1.2000000000000002,0.0,1.0000000000000002,1.666666666666666,1.333333333333333,0.9999999999999996,-3.666666666666666,0.0,0.0
13,28,2,2.33375,3.25375,3.21375,-0.4,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,-3.0,0.7999999999999998,2.1999999999999997,0.0,-0.5999999999999999,0.2,0.33333333333333337,2.666666666666666,3.0,0.33333333333333304,-0.6666666666666661,-1.0,0.0
19,12,2,1.6375,3.9499999999999997,5.43875,0.19999999999999996,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7999999999999999,0.8000000000000007,0.0,-2.0,-0.8000000000000007,-0.8000000000000003,0.0,-1.0,5.0,4.666666666666667,0.666666666666667,-1.333333333333334,0.3333333333333335,-0.3333333333333333
29,20,0,5.74375,3.9425,1.61125,0.0,-0.4,0.39999999999999997,0.0,0.0,1.0,0.0,-2.0,-0.7999999999999998,0.7999999999999998,0.8000000000000007,0.8,0.0,-1.3333333333333335,-4.666666666666666,-0.666666666666667,-3.666666666666667,0.6666666666666661,0.6666666666666667,0.0
23,10,0,6.1075,3.9349999999999996,1.59125,-0.4,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-5.0,-3.1999999999999993,-1.4000000000000004,-1.0,0.8000000000000003,0.0,-1.3333333333333335,-13.0,-7.333333333333334,-6.666666666666668,-1.666666666666667,0.0,0.0
31,34,0,1.42875,4.45875,8.03125,0.4,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,2.0,1.1999999999999993,2.8,-1.8000000000000007,-1.0,0.0,1.0,15.666666666666666,8.666666666666668,3.9999999999999996,-4.333333333333333,-2.666666666666667,0.0
33,0,1,4.637499999999999,3.80875,1.76125,-0.6000000000000001,0.2,0.4,0.0,0.0,1.0,0.5999999999999999,-1.1999999999999993,-2.799999999999999,1.5999999999999996,-2.1999999999999993,-1.2000000000000002,-0.2,-1.3333333333333335,-1.333333333333334,-2.0,1.0,-1.666666666666666,-0.6666666666666667,-0.3333333333333333
0,23,2,1.28375,5.50875,11.11,0.4,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,5.199999999999999,3.1999999999999997,1.5999999999999996,-1.4000000000000004,0.19999999999999996,0.2,0.33333333333333326,6.333333333333334,4.333333333333333,6.333333333333334,-3.0,-2.0,0.0
22,18,1,4.25625,3.74,1.83125,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,2.8000000000000007,0.8,0.0,-1.3333333333333335,-4.666666666666668,-5.666666666666668,-5.333333333333334,3.0,0.6666666666666667,0.3333333333333333
28,33,1,2.26125,3.26375,3.3525,-0.6,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-3.8000000000000007,-1.4000000000000004,-0.40000000000000036,2.0,-0.40000000000000013,0.0,0.0,-3.0,-3.333333333333333,3.3333333333333335,3.666666666666668,1.0,0.0
30,29,2,1.5862500000000002,3.95875,6.074999999999999,0.0,0.6,-0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,1.0,2.1999999999999993,2.8000000000000003,2.5999999999999996,-2.8000000000000007,1.6,0.0,-0.6666666666666666,9.333333333333334,5.0,3.666666666666666,0.3333333333333339,0.33333333333333337,0.3333333333333333
34,19,0,5.275,3.7162499999999996,1.69,-0.2,0.0,0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,-0.5999999999999999,-4.200000000000001,-0.9999999999999996,-3.5999999999999996,1.3999999999999986,0.8,0.2,-0.6666666666666666,-10.333333333333336,-6.333333333333334,-4.0,-2.666666666666668,1.0000000000000002,0.0
